Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967.5,1,1,0,46,30,0,0,0,0,0,0,0,0,0,0,12,0,8
1967.5,1,1,0,47,38,0,0,0,0,0,0,0,0,0,0,15,0,13
1967.5,1,1,0,48,42,0,0,0,1,0,0,0,0,0,0,16,0,22
1967.5,1,1,0,49,45,0,0,0,0,0,0,0,0,0,0,18,0,21
1967.5,1,1,0,50,37,0,0,0,1,0,0,0,0,0,0,17,0,13
1967.5,1,1,0,51,45,0,0,0,0,0,0,0,0,0,0,17,0,15
1967.5,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,4,0,15
1967.5,1,1,0,53,23,0,0,0,1,0,0,0,0,0,0,11,0,2
1967.5,1,1,0,54,25,0,0,0,0,0,0,0,0,0,0,8,0,12
1967.5,1,1,0,55,33,0,0,0,0,0,0,0,0,0,0,11,0,12
1967.5,1,1,0,56,35,0,0,0,0,0,0,0,0,0,0,13,0,17
1967.5,1,1,0,57,35,0,0,0,0,0,0,0,0,0,0,18,0,10
1967.5,1,1,0,58,35,0,0,0,0,0,0,0,0,0,0,14,0,14
1967.5,1,1,0,59,28,0,0,0,1,0,0,0,0,0,0,10,0,12
1967.5,1,1,0,60,30,0,0,0,1,0,0,0,0,0,0,9,0,16
1967.5,1,1,0,61,23,0,0,0,0,0,0,0,0,0,0,10,0,7
1967.5,1,1,0,62,16,0,0,0,1,0,0,0,0,0,0,5,0,8
1967.5,1,1,0,63,15,0,0,0,0,0,0,0,0,0,0,5,0,9
1967.5,1,1,0,64,28,0,0,0,0,0,0,0,0,0,0,13,0,11
1967.5,1,1,0,65,18,0,0,0,0,0,0,0,0,0,0,11,0,3
1967.5,1,1,0,66,17,0,0,0,1,0,0,0,0,0,0,8,0,6
1967.5,1,1,0,67,19,0,0,0,0,0,0,0,0,0,0,7,0,12
1967.5,1,1,0,68,16,0,0,0,1,0,0,0,0,0,0,5,0,6
1967.5,1,1,0,69,9,0,0,0,0,0,0,0,0,0,0,6,0,5
1967.5,1,1,0,70,14,0,0,0,1,0,0,0,0,0,0,5,0,7
1967.5,1,1,0,71,14,0,0,0,1,0,0,0,0,0,0,3,0,5
1967.5,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,5,0,6
1967.5,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,3,0,4
1967.5,1,1,0,74,11,0,0,0,2,0,0,0,0,0,0,6,0,3
1967.5,1,1,0,75,10,0,0,0,0,0,0,0,0,0,0,4,0,7
1967.5,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,2,0,4
1967.5,1,1,0,77,5,0,0,0,1,0,0,0,0,0,0,1,0,4
1967.5,1,1,0,78,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,79,6,0,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,3,0,3
1967.5,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,1,0,2
1967.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,0,84,6,0,0,0,0,0,0,0,0,0,0,2,0,3
1967.5,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,1,0,4
1967.5,1,1,0,86,3,0,0,0,1,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,92,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1967.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,0,5,5,4,0,2,2,0,0,0,0,0,0,0,0
1967.5,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,15,2,2,1,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,1,16,6,6,3,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,18,9,9,2,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,19,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,20,23,23,2,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,1,21,22,22,1,0,1,1,0,0,0,0,0,0,0,1
1967.5,1,1,1,22,26,26,2,0,2,2,0,0,0,0,0,2,0,1
1967.5,1,1,1,23,26,26,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,24,30,30,2,0,1,1,0,0,0,0,0,0,0,2
1967.5,1,1,1,25,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,27,25,25,1,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,28,19,19,1,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,29,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,30,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,31,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,33,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,34,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,35,5,5,0,0,2,2,0,0,0,0,0,0,0,0
1967.5,1,1,1,36,7,7,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,39,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,57,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,0,171,0,0,0,4,0,0,0,0,0,0,0,0,1
1968,1,0,0,1,166,0,0,0,2,0,0,0,0,0,0,0,0,83
1968,1,0,0,2,173,0,0,0,1,0,0,0,0,0,0,0,0,70
1968,1,0,0,3,182,0,0,0,1,0,0,0,0,0,0,0,0,67
1968,1,0,0,4,154,0,0,0,0,0,0,0,0,0,0,0,0,53
1968,1,0,0,5,150,0,0,0,0,0,0,0,0,0,0,0,0,58
1968,1,0,0,6,148,0,0,0,1,0,0,0,0,0,0,0,0,71
1968,1,0,0,7,126,0,0,0,0,0,0,0,0,0,0,0,0,51
1968,1,0,0,8,93,0,0,0,0,0,0,0,0,0,0,0,0,42
1968,1,0,0,9,102,0,0,0,0,0,0,0,0,0,0,0,0,51
1968,1,0,0,10,110,0,0,0,0,0,0,0,0,0,0,0,0,38
1968,1,0,0,11,100,0,0,0,0,0,0,0,0,0,0,0,0,36
1968,1,0,0,12,91,0,0,0,0,0,0,0,0,0,0,0,0,39
1968,1,0,0,13,94,0,0,0,1,0,0,0,0,0,0,0,0,38
1968,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,0,0,39
1968,1,0,0,15,88,0,0,0,0,0,0,0,0,0,0,0,0,42
1968,1,0,0,16,72,0,0,0,0,0,0,0,0,0,0,0,0,31
1968,1,0,0,17,99,0,0,0,0,0,0,0,0,0,0,0,0,34
1968,1,0,0,18,77,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,0,0,19,82,0,0,0,0,0,0,0,0,0,0,0,0,34
1968,1,0,0,20,76,0,0,0,1,0,0,0,0,0,0,0,0,28
1968,1,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,33
1968,1,0,0,22,77,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,0,0,23,69,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,24,67,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,0,0,25,60,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,0,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,0,0,27,47,0,0,0,2,0,0,0,0,0,0,0,0,17
1968,1,0,0,28,39,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,1,0,0,29,42,0,0,0,1,0,0,0,0,0,0,0,0,22
1968,1,0,0,30,52,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,0,0,31,42,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,32,42,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,33,49,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,34,37,0,0,0,1,0,0,0,0,0,0,0,0,21
1968,1,0,0,35,41,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,0,0,36,47,0,0,0,0,0,0,0,0,0,0,0,0,15
1968,1,0,0,37,48,0,0,0,0,0,0,0,0,0,0,0,0,25
1968,1,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,19
1968,1,0,0,39,33,0,0,0,0,0,0,0,0,0,0,0,0,15
1968,1,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,11
1968,1,0,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,0,0,43,23,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,1,0,0,44,23,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,0,0,46,37,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,1,0,0,47,44,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,0,0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,49,23,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,50,14,0,0,0,1,0,0,0,0,0,0,0,0,9
1968,1,0,0,51,31,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,52,29,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0,13
1968,1,0,0,54,21,0,0,0,1,0,0,0,0,0,0,0,0,14
1968,1,0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,61,23,0,0,0,1,0,0,0,0,0,0,0,0,5
1968,1,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,0,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,66,15,0,0,0,1,0,0,0,0,0,0,0,0,4
1968,1,0,0,67,10,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,0,0,69,9,0,0,0,1,0,0,0,0,0,0,0,0,4
1968,1,0,0,70,10,0,0,0,1,0,0,0,0,0,0,0,0,5
1968,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,72,8,0,0,0,1,0,0,0,0,0,0,0,0,7
1968,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,77,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1968,1,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,8,8,3,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,7,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,11,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,13,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,15,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,17,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,18,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,19,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,20,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,21,16,16,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,22,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,23,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,24,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,25,11,11,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,26,28,28,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,27,16,16,1,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,29,24,24,1,0,1,1,0,0,0,0,0,0,0,1
1968,1,0,1,30,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,31,14,14,1,0,1,1,0,0,0,0,0,0,0,1
1968,1,0,1,32,19,19,1,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,33,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,34,21,21,0,0,1,1,0,0,0,0,0,0,0,1
1968,1,0,1,35,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,36,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,37,17,17,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,39,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,40,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,41,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,42,8,8,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,44,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,45,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,46,7,7,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,47,5,5,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,49,6,6,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,50,9,9,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,51,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,52,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,54,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,56,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,58,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,59,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,66,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,75,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,76,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
