Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
5299,317,41.8796,M,2,1,local,STIPreEmigrating,0,40,1737,0,1,MARITAL,MIGRATING,192,2,2
5299,192,48.3256,F,2,1,local,STIPreEmigrating,0,40,1737,0,1,MARITAL,MIGRATING,317,0,2
5299,145,33.9085,F,1,2,local,STIPreEmigrating,0,64,1746,0,1,MARITAL,MIGRATING,8,1,1
5299,8,39.5261,M,1,2,local,STIPreEmigrating,0,64,1746,0,1,MARITAL,MIGRATING,145,1,0
5299,8,39.5261,M,2,0,N/A,STIPostImmigrating,0,64,1746,0,1,MARITAL,MIGRATING,145,2,0
5299,145,33.9085,F,2,0,N/A,STIPostImmigrating,0,64,1746,0,1,MARITAL,NORMAL,8,2,2
5299,192,48.3256,F,1,0,N/A,STIPostImmigrating,0,40,1737,0,1,MARITAL,MIGRATING,317,0,1
5299,317,41.8796,M,1,0,N/A,STIPostImmigrating,0,40,1737,0,1,MARITAL,NORMAL,192,1,1
5300,107,42.0808,M,2,1,local,STIPreEmigrating,0,137,993,0,1,MARITAL,MIGRATING,180,2,2
5300,261,30.2588,M,2,1,local,STIPreEmigrating,0,102,1572,0,1,MARITAL,MIGRATING,144,2,2
5300,88,38.3803,F,2,1,local,STIPreEmigrating,0,126,1205,0,1,MARITAL,MIGRATING,197,2,2
5300,197,37.7532,M,2,1,local,STIPreEmigrating,0,126,1205,0,1,MARITAL,MIGRATING,88,2,0
5300,180,43.3901,F,2,1,local,STIPreEmigrating,0,137,993,0,1,MARITAL,MIGRATING,107,0,2
5300,144,29.3059,F,2,1,local,STIPreEmigrating,0,102,1572,0,1,MARITAL,MIGRATING,261,0,2
5300,144,29.3059,F,1,0,N/A,STIPostImmigrating,0,102,1572,0,1,MARITAL,MIGRATING,261,0,1
5300,180,43.3901,F,1,0,N/A,STIPostImmigrating,0,137,993,0,1,MARITAL,MIGRATING,107,0,1
5300,197,37.7532,M,1,0,N/A,STIPostImmigrating,0,126,1205,0,1,MARITAL,MIGRATING,88,1,0
5300,88,38.3803,F,1,0,N/A,STIPostImmigrating,0,126,1205,0,1,MARITAL,NORMAL,197,1,1
5300,261,30.2588,M,1,0,N/A,STIPostImmigrating,0,102,1572,0,1,MARITAL,NORMAL,144,1,1
5300,107,42.0808,M,1,0,N/A,STIPostImmigrating,0,137,993,0,1,MARITAL,NORMAL,180,1,1
5301,202,27.4881,F,2,1,local,STIPreEmigrating,0,95,1737,0,1,MARITAL,MIGRATING,46,2,2
5301,46,33.9978,M,2,1,local,STIPreEmigrating,0,95,1737,0,1,MARITAL,MIGRATING,202,2,0
5301,46,33.9978,M,1,0,N/A,STIPostImmigrating,0,95,1737,0,1,MARITAL,MIGRATING,202,1,0
5301,202,27.4881,F,1,0,N/A,STIPostImmigrating,0,95,1737,0,1,MARITAL,NORMAL,46,1,1
5302,43,37.9026,M,2,1,local,STIPreEmigrating,0,79,1740,0,1,MARITAL,MIGRATING,306,2,2
5302,306,38.5241,F,2,1,local,STIPreEmigrating,0,79,1740,0,1,MARITAL,MIGRATING,43,0,2
5302,336,20.1891,F,1,2,local,STIPreEmigrating,0,166,511,0,1,MARITAL,MIGRATING,221,1,1
5302,154,28.0731,M,1,2,local,STIPreEmigrating,0,171,411,0,1,MARITAL,MIGRATING,120,1,1
5302,120,34.3227,F,1,2,local,STIPreEmigrating,0,171,411,0,1,MARITAL,MIGRATING,154,0,1
5302,221,27.565,M,1,2,local,STIPreEmigrating,0,166,511,0,1,MARITAL,MIGRATING,336,1,0
5302,221,27.565,M,2,0,N/A,STIPostImmigrating,0,166,511,0,1,MARITAL,MIGRATING,336,2,0
5302,120,34.3227,F,2,0,N/A,STIPostImmigrating,0,171,411,0,1,MARITAL,MIGRATING,154,0,2
5302,154,28.0731,M,2,0,N/A,STIPostImmigrating,0,171,411,0,1,MARITAL,NORMAL,120,2,2
5302,336,20.1891,F,2,0,N/A,STIPostImmigrating,0,166,511,0,1,MARITAL,NORMAL,221,2,2
5302,306,38.5241,F,1,0,N/A,STIPostImmigrating,0,79,1740,0,1,MARITAL,MIGRATING,43,0,1
5302,43,37.9026,M,1,0,N/A,STIPostImmigrating,0,79,1740,0,1,MARITAL,NORMAL,306,1,1
5303,221,27.5678,M,2,1,local,STIPreEmigrating,0,166,512,0,1,MARITAL,MIGRATING,336,2,2
5303,336,20.1918,F,2,1,local,STIPreEmigrating,0,166,512,0,1,MARITAL,MIGRATING,221,0,2
5303,101,38.7514,M,1,2,local,STIPreEmigrating,0,75,1674,0,1,MARITAL,MIGRATING,23,1,1
5303,224,36.9088,M,1,2,local,STIPreEmigrating,0,159,662,0,1,MARITAL,MIGRATING,300,1,1
5303,23,31.2694,F,1,2,local,STIPreEmigrating,0,75,1674,0,1,MARITAL,MIGRATING,101,0,1
5303,300,32.7324,F,1,2,local,STIPreEmigrating,0,159,662,0,1,MARITAL,MIGRATING,224,0,1
5303,300,32.7324,F,2,0,N/A,STIPostImmigrating,0,159,662,0,1,MARITAL,MIGRATING,224,0,2
5303,23,31.2694,F,2,0,N/A,STIPostImmigrating,0,75,1674,0,1,MARITAL,MIGRATING,101,0,2
5303,224,36.9088,M,2,0,N/A,STIPostImmigrating,0,159,662,0,1,MARITAL,NORMAL,300,2,2
5303,101,38.7514,M,2,0,N/A,STIPostImmigrating,0,75,1674,0,1,MARITAL,NORMAL,23,2,2
5303,336,20.1918,F,1,0,N/A,STIPostImmigrating,0,166,512,0,1,MARITAL,MIGRATING,221,0,1
5303,221,27.5678,M,1,0,N/A,STIPostImmigrating,0,166,512,0,1,MARITAL,NORMAL,336,1,1
5304,72,52.7736,F,2,1,local,STIPreEmigrating,0,56,1800,0,1,MARITAL,MIGRATING,1,2,2
5304,1,59.0648,M,2,1,local,STIPreEmigrating,0,56,1800,0,1,MARITAL,MIGRATING,72,2,0
5304,1,59.0648,M,1,0,N/A,STIPostImmigrating,0,56,1800,0,1,MARITAL,MIGRATING,72,1,0
5304,72,52.7736,F,1,0,N/A,STIPostImmigrating,0,56,1800,0,1,MARITAL,NORMAL,1,1,1
5305,287,32.8322,F,1,2,local,STIPreEmigrating,0,114,1325,0,1,MARITAL,MIGRATING,272,1,1
5305,339,36.0309,M,1,2,local,STIPreEmigrating,0,122,1224,0,1,MARITAL,MIGRATING,292,1,1
5305,272,30.4485,M,1,2,local,STIPreEmigrating,0,114,1325,0,1,MARITAL,MIGRATING,287,1,0
5305,292,34.5006,F,1,2,local,STIPreEmigrating,0,122,1224,0,1,MARITAL,MIGRATING,339,0,1
5305,292,34.5006,F,2,0,N/A,STIPostImmigrating,0,122,1224,0,1,MARITAL,MIGRATING,339,0,2
5305,272,30.4485,M,2,0,N/A,STIPostImmigrating,0,114,1325,0,1,MARITAL,MIGRATING,287,2,0
5305,339,36.0309,M,2,0,N/A,STIPostImmigrating,0,122,1224,0,1,MARITAL,NORMAL,292,2,2
5305,287,32.8322,F,2,0,N/A,STIPostImmigrating,0,114,1325,0,1,MARITAL,NORMAL,272,2,2
5307,7,44.1269,F,2,1,local,STIPreEmigrating,0,45,1669,0,1,MARITAL,MIGRATING,130,2,2
5307,130,43.6305,M,2,1,local,STIPreEmigrating,0,45,1669,0,1,MARITAL,MIGRATING,7,2,0
5307,261,30.2779,M,1,2,local,STIPreEmigrating,0,102,1573,0,1,MARITAL,MIGRATING,144,1,1
5307,144,29.325,F,1,2,local,STIPreEmigrating,0,102,1573,0,1,MARITAL,MIGRATING,261,0,1
5307,144,29.325,F,2,0,N/A,STIPostImmigrating,0,102,1573,0,1,MARITAL,MIGRATING,261,0,2
5307,261,30.2779,M,2,0,N/A,STIPostImmigrating,0,102,1573,0,1,MARITAL,NORMAL,144,2,2
5307,130,43.6305,M,1,0,N/A,STIPostImmigrating,0,45,1669,0,1,MARITAL,MIGRATING,7,1,0
5307,7,44.1269,F,1,0,N/A,STIPostImmigrating,0,45,1669,0,1,MARITAL,NORMAL,130,1,1
5308,337,37.9815,M,2,1,local,STIPreEmigrating,0,77,1754,0,1,MARITAL,MIGRATING,313,2,2
5308,313,34.7395,F,2,1,local,STIPreEmigrating,0,77,1754,0,1,MARITAL,MIGRATING,337,0,2
5308,116,22.4829,F,1,2,local,STIPreEmigrating,0,154,722,0,1,MARITAL,MIGRATING,205,1,1
5308,175,27.7649,M,1,2,local,STIPreEmigrating,0,124,1213,0,1,MARITAL,MIGRATING,59,1,1
5308,205,26.3214,M,1,2,local,STIPreEmigrating,0,154,722,0,1,MARITAL,MIGRATING,116,1,0
5308,107,42.1027,M,1,2,local,STIPreEmigrating,0,137,995,0,1,MARITAL,MIGRATING,180,1,1
5308,180,43.4121,F,1,2,local,STIPreEmigrating,0,137,995,0,1,MARITAL,MIGRATING,107,0,1
5308,59,27.2929,F,1,2,local,STIPreEmigrating,0,124,1213,0,1,MARITAL,MIGRATING,175,0,1
5308,59,27.2929,F,2,0,N/A,STIPostImmigrating,0,124,1213,0,1,MARITAL,MIGRATING,175,0,2
5308,180,43.4121,F,2,0,N/A,STIPostImmigrating,0,137,995,0,1,MARITAL,MIGRATING,107,0,2
5308,107,42.1027,M,2,0,N/A,STIPostImmigrating,0,137,995,0,1,MARITAL,NORMAL,180,2,2
5308,205,26.3214,M,2,0,N/A,STIPostImmigrating,0,154,722,0,1,MARITAL,MIGRATING,116,2,0
5308,175,27.7649,M,2,0,N/A,STIPostImmigrating,0,124,1213,0,1,MARITAL,NORMAL,59,2,2
5308,116,22.4829,F,2,0,N/A,STIPostImmigrating,0,154,722,0,1,MARITAL,NORMAL,205,2,2
5308,313,34.7395,F,1,0,N/A,STIPostImmigrating,0,77,1754,0,1,MARITAL,MIGRATING,337,0,1
5308,337,37.9815,M,1,0,N/A,STIPostImmigrating,0,77,1754,0,1,MARITAL,NORMAL,313,1,1
5309,19,19.6332,M,2,1,local,STIPreEmigrating,0,199,69,0,1,MARITAL,MIGRATING,361,2,2
5309,361,13.7123,F,2,1,local,STIPreEmigrating,0,199,69,0,1,MARITAL,MIGRATING,19,0,2
5309,361,13.7123,F,1,0,N/A,STIPostImmigrating,0,199,69,0,1,MARITAL,MIGRATING,19,0,1
5309,19,19.6332,M,1,0,N/A,STIPostImmigrating,0,199,69,0,1,MARITAL,NORMAL,361,1,1
5310,258,43.9447,M,1,2,local,STIPreEmigrating,0,150,791,0,1,MARITAL,MIGRATING,182,1,1
5310,182,43.2071,F,1,2,local,STIPreEmigrating,0,150,791,0,1,MARITAL,MIGRATING,258,0,1
5310,182,43.2071,F,2,0,N/A,STIPostImmigrating,0,150,791,0,1,MARITAL,MIGRATING,258,0,2
5310,258,43.9447,M,2,0,N/A,STIPostImmigrating,0,150,791,0,1,MARITAL,NORMAL,182,2,2
5311,145,33.9413,F,2,1,local,STIPreEmigrating,0,64,1751,0,1,MARITAL,MIGRATING,8,2,2
5311,8,39.559,M,2,1,local,STIPreEmigrating,0,64,1751,0,1,MARITAL,MIGRATING,145,2,0
5311,169,45.7981,F,2,1,local,STIPreEmigrating,0,34,1821,0,1,MARITAL,MIGRATING,113,2,2
5311,113,47.8725,M,2,1,local,STIPreEmigrating,0,34,1821,0,1,MARITAL,MIGRATING,169,2,0
5311,98,28.1123,F,1,2,local,STIPreEmigrating,0,111,1403,0,1,MARITAL,MIGRATING,295,1,1
5311,89,59.017,M,1,2,local,STIPreEmigrating,0,193,158,0,1,MARITAL,MIGRATING,323,1,1
5311,323,61.7402,F,1,2,local,STIPreEmigrating,0,193,158,0,1,MARITAL,MIGRATING,89,0,1
5311,295,29.712,M,1,2,local,STIPreEmigrating,0,111,1403,0,1,MARITAL,MIGRATING,98,1,0
5311,295,29.712,M,2,0,N/A,STIPostImmigrating,0,111,1403,0,1,MARITAL,MIGRATING,98,2,0
5311,323,61.7402,F,2,0,N/A,STIPostImmigrating,0,193,158,0,1,MARITAL,MIGRATING,89,0,2
5311,89,59.017,M,2,0,N/A,STIPostImmigrating,0,193,158,0,1,MARITAL,NORMAL,323,2,2
5311,98,28.1123,F,2,0,N/A,STIPostImmigrating,0,111,1403,0,1,MARITAL,NORMAL,295,2,2
5311,113,47.8725,M,1,0,N/A,STIPostImmigrating,0,34,1821,0,1,MARITAL,MIGRATING,169,1,0
5311,169,45.7981,F,1,0,N/A,STIPostImmigrating,0,34,1821,0,1,MARITAL,NORMAL,113,1,1
5311,8,39.559,M,1,0,N/A,STIPostImmigrating,0,64,1751,0,1,MARITAL,MIGRATING,145,1,0
5311,145,33.9413,F,1,0,N/A,STIPostImmigrating,0,64,1751,0,1,MARITAL,NORMAL,8,1,1
5312,157,19.0067,F,2,1,local,STIPreEmigrating,0,170,461,0,1,MARITAL,MIGRATING,55,2,2
5312,55,21.1479,M,2,1,local,STIPreEmigrating,0,170,461,0,1,MARITAL,MIGRATING,157,2,0
5312,72,52.7955,F,1,2,local,STIPreEmigrating,0,56,1802,0,1,MARITAL,MIGRATING,1,1,1
5312,1,59.0867,M,1,2,local,STIPreEmigrating,0,56,1802,0,1,MARITAL,MIGRATING,72,1,0
5312,1,59.0867,M,2,0,N/A,STIPostImmigrating,0,56,1802,0,1,MARITAL,MIGRATING,72,2,0
5312,72,52.7955,F,2,0,N/A,STIPostImmigrating,0,56,1802,0,1,MARITAL,NORMAL,1,2,2
5312,55,21.1479,M,1,0,N/A,STIPostImmigrating,0,170,461,0,1,MARITAL,MIGRATING,157,1,0
5312,157,19.0067,F,1,0,N/A,STIPostImmigrating,0,170,461,0,1,MARITAL,NORMAL,55,1,1
5313,317,41.9179,M,1,2,local,STIPreEmigrating,0,40,1743,0,1,MARITAL,MIGRATING,192,1,1
5313,192,48.364,F,1,2,local,STIPreEmigrating,0,40,1743,0,1,MARITAL,MIGRATING,317,0,1
5313,192,48.364,F,2,0,N/A,STIPostImmigrating,0,40,1743,0,1,MARITAL,MIGRATING,317,0,2
5313,317,41.9179,M,2,0,N/A,STIPostImmigrating,0,40,1743,0,1,MARITAL,NORMAL,192,2,2
5314,76,39.1064,M,1,2,local,STIPreEmigrating,0,82,1681,0,1,MARITAL,MIGRATING,119,1,1
5314,110,66.2918,M,1,2,local,STIPreEmigrating,0,33,1726,0,1,MARITAL,MIGRATING,50,1,1
5314,50,63.5896,F,1,2,local,STIPreEmigrating,0,33,1726,0,1,MARITAL,MIGRATING,110,0,1
5314,119,34.6121,F,1,2,local,STIPreEmigrating,0,82,1681,0,1,MARITAL,MIGRATING,76,0,1
5314,119,34.6121,F,2,0,N/A,STIPostImmigrating,0,82,1681,0,1,MARITAL,MIGRATING,76,0,2
5314,50,63.5896,F,2,0,N/A,STIPostImmigrating,0,33,1726,0,1,MARITAL,MIGRATING,110,0,2
5314,110,66.2918,M,2,0,N/A,STIPostImmigrating,0,33,1726,0,1,MARITAL,NORMAL,50,2,2
5314,76,39.1064,M,2,0,N/A,STIPostImmigrating,0,82,1681,0,1,MARITAL,NORMAL,119,2,2
5315,289,19.5623,F,1,2,local,STIPreEmigrating,0,200,75,0,1,MARITAL,MIGRATING,78,1,1
5315,78,22.1723,M,1,2,local,STIPreEmigrating,0,200,75,0,1,MARITAL,MIGRATING,289,1,0
5315,78,22.1723,M,2,0,N/A,STIPostImmigrating,0,200,75,0,1,MARITAL,MIGRATING,289,2,0
5315,289,19.5623,F,2,0,N/A,STIPostImmigrating,0,200,75,0,1,MARITAL,NORMAL,78,2,2
5316,51,32.5552,F,2,1,local,STIPreEmigrating,0,80,1739,0,1,MARITAL,MIGRATING,123,2,2
5316,123,35.3396,M,2,1,local,STIPreEmigrating,0,80,1739,0,1,MARITAL,MIGRATING,51,2,0
5316,123,35.3396,M,1,0,N/A,STIPostImmigrating,0,80,1739,0,1,MARITAL,MIGRATING,51,1,0
5316,51,32.5552,F,1,0,N/A,STIPostImmigrating,0,80,1739,0,1,MARITAL,NORMAL,123,1,1
5317,324,27.1381,M,2,1,local,STIPreEmigrating,0,167,477,0,1,MARITAL,MIGRATING,84,2,2
5317,84,27.6618,F,2,1,local,STIPreEmigrating,0,167,477,0,1,MARITAL,MIGRATING,324,0,2
5317,84,27.6618,F,1,0,N/A,STIPostImmigrating,0,167,477,0,1,MARITAL,MIGRATING,324,0,1
5317,324,27.1381,M,1,0,N/A,STIPostImmigrating,0,167,477,0,1,MARITAL,NORMAL,84,1,1
5318,32,59.6652,M,2,1,local,STIPreEmigrating,0,194,135,0,1,MARITAL,MIGRATING,56,2,2
5318,56,50.5241,F,2,1,local,STIPreEmigrating,0,194,135,0,1,MARITAL,MIGRATING,32,0,2
5318,56,50.5241,F,1,0,N/A,STIPostImmigrating,0,194,135,0,1,MARITAL,MIGRATING,32,0,1
5318,32,59.6652,M,1,0,N/A,STIPostImmigrating,0,194,135,0,1,MARITAL,NORMAL,56,1,1
5319,282,45.7685,M,2,1,local,STIPreEmigrating,0,39,1733,0,1,MARITAL,MIGRATING,217,2,2
5319,225,49.1153,F,2,1,local,STIPreEmigrating,0,175,339,0,1,MARITAL,MIGRATING,156,2,2
5319,156,58.2997,M,2,1,local,STIPreEmigrating,0,175,339,0,1,MARITAL,MIGRATING,225,2,0
5319,217,45.1061,F,2,1,local,STIPreEmigrating,0,39,1733,0,1,MARITAL,MIGRATING,282,0,2
5319,217,45.1061,F,1,0,N/A,STIPostImmigrating,0,39,1733,0,1,MARITAL,MIGRATING,282,0,1
5319,156,58.2997,M,1,0,N/A,STIPostImmigrating,0,175,339,0,1,MARITAL,MIGRATING,225,1,0
5319,225,49.1153,F,1,0,N/A,STIPostImmigrating,0,175,339,0,1,MARITAL,NORMAL,156,1,1
5319,282,45.7685,M,1,0,N/A,STIPostImmigrating,0,39,1733,0,1,MARITAL,NORMAL,217,1,1
5321,67,60.5227,F,2,1,local,STIPreEmigrating,0,73,1710,0,1,MARITAL,MIGRATING,231,2,2
5321,231,60.8148,M,2,1,local,STIPreEmigrating,0,73,1710,0,1,MARITAL,MIGRATING,67,2,0
5321,162,41.9393,M,1,2,local,STIPreEmigrating,0,103,1536,0,1,MARITAL,MIGRATING,68,1,1
5321,68,34.5558,F,1,2,local,STIPreEmigrating,0,103,1536,0,1,MARITAL,MIGRATING,162,0,1
5321,313,34.7751,F,1,2,local,STIPreEmigrating,0,77,1756,0,1,MARITAL,MIGRATING,337,1,1
5321,337,38.0172,M,1,2,local,STIPreEmigrating,0,77,1756,0,1,MARITAL,MIGRATING,313,1,0
5321,343,25.7711,F,1,2,local,STIPreEmigrating,0,176,337,0,1,MARITAL,MIGRATING,64,1,1
5321,64,26.0744,M,1,2,local,STIPreEmigrating,0,176,337,0,1,MARITAL,MIGRATING,343,1,0
5321,64,26.0744,M,2,0,N/A,STIPostImmigrating,0,176,337,0,1,MARITAL,MIGRATING,343,2,0
5321,343,25.7711,F,2,0,N/A,STIPostImmigrating,0,176,337,0,1,MARITAL,NORMAL,64,2,2
5321,337,38.0172,M,2,0,N/A,STIPostImmigrating,0,77,1756,0,1,MARITAL,MIGRATING,313,2,0
5321,313,34.7751,F,2,0,N/A,STIPostImmigrating,0,77,1756,0,1,MARITAL,NORMAL,337,2,2
5321,68,34.5558,F,2,0,N/A,STIPostImmigrating,0,103,1536,0,1,MARITAL,MIGRATING,162,0,2
5321,162,41.9393,M,2,0,N/A,STIPostImmigrating,0,103,1536,0,1,MARITAL,NORMAL,68,2,2
5321,231,60.8148,M,1,0,N/A,STIPostImmigrating,0,73,1710,0,1,MARITAL,MIGRATING,67,1,0
5321,67,60.5227,F,1,0,N/A,STIPostImmigrating,0,73,1710,0,1,MARITAL,NORMAL,231,1,1
5322,37,52.7436,M,2,1,local,STIPreEmigrating,0,23,1690,0,1,MARITAL,MIGRATING,108,2,2
5322,108,43.0783,F,2,1,local,STIPreEmigrating,0,23,1690,0,1,MARITAL,MIGRATING,37,0,2
5322,286,20.1347,F,1,2,local,STIPreEmigrating,0,168,530,0,1,MARITAL,MIGRATING,238,1,1
5322,238,20.4892,M,1,2,local,STIPreEmigrating,0,168,530,0,1,MARITAL,MIGRATING,286,1,0
5322,7,44.168,F,1,2,local,STIPreEmigrating,0,45,1673,0,1,MARITAL,MIGRATING,130,1,1
5322,130,43.6716,M,1,2,local,STIPreEmigrating,0,45,1673,0,1,MARITAL,MIGRATING,7,1,0
5322,130,43.6716,M,2,0,N/A,STIPostImmigrating,0,45,1673,0,1,MARITAL,MIGRATING,7,2,0
5322,7,44.168,F,2,0,N/A,STIPostImmigrating,0,45,1673,0,1,MARITAL,NORMAL,130,2,2
5322,238,20.4892,M,2,0,N/A,STIPostImmigrating,0,168,530,0,1,MARITAL,MIGRATING,286,2,0
5322,286,20.1347,F,2,0,N/A,STIPostImmigrating,0,168,530,0,1,MARITAL,NORMAL,238,2,2
5322,108,43.0783,F,1,0,N/A,STIPostImmigrating,0,23,1690,0,1,MARITAL,MIGRATING,37,0,1
5322,37,52.7436,M,1,0,N/A,STIPostImmigrating,0,23,1690,0,1,MARITAL,NORMAL,108,1,1
5323,163,43.6528,M,2,1,local,STIPreEmigrating,0,67,1868,0,1,MARITAL,MIGRATING,112,2,2
5323,112,33.6276,F,2,1,local,STIPreEmigrating,0,67,1868,0,1,MARITAL,MIGRATING,163,0,2
5323,264,58.7347,M,1,2,local,STIPreEmigrating,0,10,1716,0,1,MARITAL,MIGRATING,254,1,1
5323,254,52.4307,F,1,2,local,STIPreEmigrating,0,10,1716,0,1,MARITAL,MIGRATING,264,0,1
5323,254,52.4307,F,2,0,N/A,STIPostImmigrating,0,10,1716,0,1,MARITAL,MIGRATING,264,0,2
5323,264,58.7347,M,2,0,N/A,STIPostImmigrating,0,10,1716,0,1,MARITAL,NORMAL,254,2,2
5323,112,33.6276,F,1,0,N/A,STIPostImmigrating,0,67,1868,0,1,MARITAL,MIGRATING,163,0,1
5323,163,43.6528,M,1,0,N/A,STIPostImmigrating,0,67,1868,0,1,MARITAL,NORMAL,112,1,1
5324,64,26.0827,M,2,1,local,STIPreEmigrating,0,176,338,0,1,MARITAL,MIGRATING,343,2,2
5324,343,25.7793,F,2,1,local,STIPreEmigrating,0,176,338,0,1,MARITAL,MIGRATING,64,0,2
5324,343,25.7793,F,1,0,N/A,STIPostImmigrating,0,176,338,0,1,MARITAL,MIGRATING,64,0,1
5324,64,26.0827,M,1,0,N/A,STIPostImmigrating,0,176,338,0,1,MARITAL,NORMAL,343,1,1
5325,272,30.5033,M,2,1,local,STIPreEmigrating,0,114,1335,0,1,MARITAL,MIGRATING,287,2,2
5325,143,41.4222,F,2,1,local,STIPreEmigrating,0,195,157,0,1,MARITAL,MIGRATING,290,2,2
5325,287,32.887,F,2,1,local,STIPreEmigrating,0,114,1335,0,1,MARITAL,MIGRATING,272,0,2
5325,290,41.1794,M,2,1,local,STIPreEmigrating,0,195,157,0,1,MARITAL,MIGRATING,143,2,0
5325,290,41.1794,M,1,0,N/A,STIPostImmigrating,0,195,157,0,1,MARITAL,MIGRATING,143,1,0
5325,287,32.887,F,1,0,N/A,STIPostImmigrating,0,114,1335,0,1,MARITAL,MIGRATING,272,0,1
5325,143,41.4222,F,1,0,N/A,STIPostImmigrating,0,195,157,0,1,MARITAL,NORMAL,290,1,1
5325,272,30.5033,M,1,0,N/A,STIPostImmigrating,0,114,1335,0,1,MARITAL,NORMAL,287,1,1
5326,116,22.5322,F,2,1,local,STIPreEmigrating,0,154,728,0,1,MARITAL,MIGRATING,205,2,2
5326,59,27.3422,F,2,1,local,STIPreEmigrating,0,124,1218,0,1,MARITAL,MIGRATING,175,2,2
5326,175,27.8142,M,2,1,local,STIPreEmigrating,0,124,1218,0,1,MARITAL,MIGRATING,59,2,0
5326,205,26.3707,M,2,1,local,STIPreEmigrating,0,154,728,0,1,MARITAL,MIGRATING,116,2,0
5326,205,26.3707,M,1,0,N/A,STIPostImmigrating,0,154,728,0,1,MARITAL,MIGRATING,116,1,0
5326,175,27.8142,M,1,0,N/A,STIPostImmigrating,0,124,1218,0,1,MARITAL,MIGRATING,59,1,0
5326,59,27.3422,F,1,0,N/A,STIPostImmigrating,0,124,1218,0,1,MARITAL,NORMAL,175,1,1
5326,116,22.5322,F,1,0,N/A,STIPostImmigrating,0,154,728,0,1,MARITAL,NORMAL,205,1,1
5327,219,14.9264,F,2,1,local,STIPreEmigrating,0,201,72,0,1,MARITAL,MIGRATING,208,2,2
5327,208,21.2124,M,2,1,local,STIPreEmigrating,0,201,72,0,1,MARITAL,MIGRATING,219,2,0
5327,208,21.2124,M,1,0,N/A,STIPostImmigrating,0,201,72,0,1,MARITAL,MIGRATING,219,1,0
5327,219,14.9264,F,1,0,N/A,STIPostImmigrating,0,201,72,0,1,MARITAL,NORMAL,208,1,1
5328,315,68.6681,F,2,1,local,STIPreEmigrating,0,12,1785,0,1,MARITAL,MIGRATING,270,2,2
5328,270,67.0025,M,2,1,local,STIPreEmigrating,0,12,1785,0,1,MARITAL,MIGRATING,315,2,0
5328,47,23.4177,M,1,2,local,STIPreEmigrating,0,157,704,0,1,MARITAL,MIGRATING,118,1,1
5328,118,22.0672,F,1,2,local,STIPreEmigrating,0,157,704,0,1,MARITAL,MIGRATING,47,0,1
5328,118,22.0672,F,2,0,N/A,STIPostImmigrating,0,157,704,0,1,MARITAL,MIGRATING,47,0,2
5328,47,23.4177,M,2,0,N/A,STIPostImmigrating,0,157,704,0,1,MARITAL,NORMAL,118,2,2
5328,270,67.0025,M,1,0,N/A,STIPostImmigrating,0,12,1785,0,1,MARITAL,MIGRATING,315,1,0
5328,315,68.6681,F,1,0,N/A,STIPostImmigrating,0,12,1785,0,1,MARITAL,NORMAL,270,1,1
5330,115,21.1215,F,1,2,local,STIPreEmigrating,0,160,563,0,1,MARITAL,MIGRATING,256,1,1
5330,256,22.5113,M,1,2,local,STIPreEmigrating,0,160,563,0,1,MARITAL,MIGRATING,115,1,0
5330,256,22.5113,M,2,0,N/A,STIPostImmigrating,0,160,563,0,1,MARITAL,MIGRATING,115,2,0
5330,115,21.1215,F,2,0,N/A,STIPostImmigrating,0,160,563,0,1,MARITAL,NORMAL,256,2,2
5331,184,20.7601,F,2,1,local,STIPreEmigrating,0,177,314,0,1,MARITAL,MIGRATING,320,2,2
5331,320,22.3806,M,2,1,local,STIPreEmigrating,0,177,314,0,1,MARITAL,MIGRATING,184,2,0
5331,37,52.7683,M,1,2,local,STIPreEmigrating,0,23,1694,0,1,MARITAL,MIGRATING,108,1,1
5331,108,43.1029,F,1,2,local,STIPreEmigrating,0,23,1694,0,1,MARITAL,MIGRATING,37,0,1
5331,322,23.4209,M,1,2,local,STIPreEmigrating,0,196,144,0,1,MARITAL,MIGRATING,10,1,1
5331,10,17.4367,F,1,2,local,STIPreEmigrating,0,196,144,0,1,MARITAL,MIGRATING,322,0,1
5331,10,17.4367,F,2,0,N/A,STIPostImmigrating,0,196,144,0,1,MARITAL,MIGRATING,322,0,2
5331,322,23.4209,M,2,0,N/A,STIPostImmigrating,0,196,144,0,1,MARITAL,NORMAL,10,2,2
5331,108,43.1029,F,2,0,N/A,STIPostImmigrating,0,23,1694,0,1,MARITAL,MIGRATING,37,0,2
5331,37,52.7683,M,2,0,N/A,STIPostImmigrating,0,23,1694,0,1,MARITAL,NORMAL,108,2,2
5331,320,22.3806,M,1,0,N/A,STIPostImmigrating,0,177,314,0,1,MARITAL,MIGRATING,184,1,0
5331,184,20.7601,F,1,0,N/A,STIPostImmigrating,0,177,314,0,1,MARITAL,NORMAL,320,1,1
5332,205,26.3871,M,1,2,local,STIPreEmigrating,0,154,729,0,1,MARITAL,MIGRATING,116,1,1
5332,116,22.5486,F,1,2,local,STIPreEmigrating,0,154,729,0,1,MARITAL,MIGRATING,205,0,1
