Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
646,415,5.53577,F,F,91,93,91,regional,Emigrating
646,451,2.31978,F,F,91,91,84,regional,Emigrating
646,479,6.4174,F,F,93,84,93,local,Emigrating
646,339,33.7459,F,T,83,83,73,local,Emigrating
646,95,11.4407,F,F,64,76,64,regional,Emigrating
646,455,10.4288,F,F,91,75,91,regional,Emigrating
646,359,13.3103,F,F,84,73,84,local,Emigrating
647,77,12.6583,F,F,3,3,2,local,Emigrating
647,770,18.8721,F,T,60,60,59,local,Emigrating
647,570,9.44414,M,F,50,49,50,local,Emigrating
647,314,96.3679,M,T,28,39,28,local,Emigrating
647,138,3.00065,M,F,17,29,17,regional,Emigrating
647,399,7.84453,M,F,86,86,72,regional,Emigrating
647,451,2.32252,F,F,91,84,91,regional,Emigrating
647,339,33.7487,F,T,83,73,83,local,Emigrating
647,155,7.76073,M,F,71,71,74,regional,Emigrating
648,770,18.8748,F,T,60,59,60,local,Emigrating
648,794,10.4894,F,F,60,37,60,regional,Emigrating
648,718,67.672,F,T,59,10,59,regional,Emigrating
648,515,8.76699,F,F,94,91,94,regional,Emigrating
648,271,39.9211,F,T,81,81,100,sea,Emigrating
648,399,7.84727,M,F,86,72,86,regional,Emigrating
649,189,7.67726,F,F,22,22,13,local,Emigrating
649,109,13.6693,F,F,12,12,22,local,Emigrating
649,77,12.6638,F,F,3,2,3,local,Emigrating
649,798,10.137,F,F,60,60,50,local,Emigrating
649,550,13.8729,M,F,49,59,49,local,Emigrating
649,662,28.2045,F,T,58,58,49,local,Emigrating
649,34,15.8166,F,T,7,7,60,regional,Emigrating
649,155,7.7662,M,F,71,74,71,regional,Emigrating
650,189,7.68,F,F,22,13,22,local,Emigrating
650,34,15.8193,F,T,7,60,7,regional,Emigrating
650,602,2.63416,F,F,57,57,19,regional,Emigrating
650,798,10.1397,F,F,60,50,60,local,Emigrating
650,662,28.2073,F,T,58,49,58,local,Emigrating
650,238,6.84407,F,F,20,20,50,regional,Emigrating
650,410,5.56155,M,F,37,9,37,regional,Emigrating
650,95,11.4517,F,F,64,64,65,local,Emigrating
650,15,35.7193,M,T,61,61,71,local,Emigrating
650,42,1.91663,M,F,7,100,7,sea,Emigrating
650,582,43.6155,M,T,57,100,57,sea,Emigrating
651,238,6.84681,F,F,20,50,20,regional,Emigrating
651,558,8.56625,F,F,49,49,7,regional,Emigrating
651,286,13.7348,F,F,27,27,18,local,Emigrating
651,38,6.73378,F,F,7,7,17,local,Emigrating
651,95,11.4544,F,F,64,65,64,local,Emigrating
651,7,80.8373,F,T,61,61,71,local,Emigrating
651,470,2.28877,F,F,47,100,47,sea,Emigrating
652,109,13.6775,F,F,12,22,12,local,Emigrating
652,770,18.8858,F,T,60,60,49,local,Emigrating
652,710,4.02384,M,F,59,59,60,local,Emigrating
652,210,15.1285,M,T,20,20,30,local,Emigrating
652,602,2.63964,F,F,57,19,57,regional,Emigrating
652,182,10.0853,F,F,17,17,28,local,Emigrating
652,38,6.73652,F,F,7,17,7,local,Emigrating
652,54,12.2868,F,F,7,7,8,local,Emigrating
652,558,8.56899,F,F,49,7,49,regional,Emigrating
652,499,30.6627,M,T,94,94,74,regional,Emigrating
652,451,2.33621,F,F,91,91,72,regional,Emigrating
652,15,35.7248,M,T,61,71,61,local,Emigrating
652,7,80.84,F,T,61,71,61,local,Emigrating
652,51,3.70443,M,F,61,61,74,regional,Emigrating
652,259,32.8398,M,T,76,100,76,sea,Emigrating
653,73,49.167,F,T,3,3,23,regional,Emigrating
653,766,27.6145,M,T,60,60,48,regional,Emigrating
653,786,15.9067,M,T,60,60,18,regional,Emigrating
653,770,18.8885,F,T,60,49,60,local,Emigrating
653,414,8.49056,F,F,37,37,100,sea,Emigrating
653,210,15.1312,M,T,20,30,20,local,Emigrating
653,182,10.088,F,F,17,28,17,local,Emigrating
653,286,13.7403,F,F,27,18,27,local,Emigrating
653,54,12.2895,F,F,7,8,7,local,Emigrating
653,395,2.13096,F,F,86,86,95,local,Emigrating
653,223,44.3512,F,T,74,74,84,local,Emigrating
653,499,30.6655,M,T,94,74,94,regional,Emigrating
653,451,2.33895,F,F,91,72,91,regional,Emigrating
653,406,3.63869,F,F,37,100,37,sea,Emigrating
654,73,49.1698,F,T,3,23,3,regional,Emigrating
654,574,6.02203,F,F,50,50,38,regional,Emigrating
654,766,27.6172,M,T,60,48,60,regional,Emigrating
654,366,2.87847,F,F,30,30,20,local,Emigrating
654,238,6.85503,F,F,20,20,29,local,Emigrating
654,395,2.1337,F,F,86,95,86,local,Emigrating
654,223,44.354,F,T,74,84,74,local,Emigrating
654,51,3.70991,M,F,61,74,61,regional,Emigrating
654,119,17.9637,M,T,65,65,64,local,Emigrating
654,231,41.6163,F,T,75,100,75,sea,Emigrating
655,574,6.02477,F,F,50,38,50,regional,Emigrating
655,238,6.85777,F,F,20,29,20,local,Emigrating
655,786,15.9122,M,T,60,18,60,regional,Emigrating
655,50,3.74547,F,F,7,7,8,local,Emigrating
655,119,17.9665,M,T,65,64,65,local,Emigrating
655,70,9.9753,F,F,8,100,8,sea,Emigrating
655,151,19.8644,M,T,71,100,71,sea,Emigrating
656,710,4.0348,M,F,59,60,59,local,Emigrating
656,786,15.915,M,T,60,60,100,sea,Emigrating
656,530,70.3465,F,T,48,48,58,local,Emigrating
656,426,10.399,M,F,37,37,47,local,Emigrating
656,294,10.0858,F,F,27,27,9,regional,Emigrating
656,366,2.88395,F,F,30,20,30,local,Emigrating
656,122,3.57714,F,F,10,10,57,regional,Emigrating
656,58,9.22337,M,F,7,7,18,local,Emigrating
656,327,13.6293,F,F,81,81,62,regional,Emigrating
656,195,6.44717,M,F,73,73,84,local,Emigrating
656,35,5.83805,F,F,61,61,86,regional,Emigrating
656,18,2.57673,M,F,7,100,7,sea,Emigrating
657,221,13.3496,F,F,32,32,4,regional,Emigrating
657,153,31.0076,F,T,21,21,11,local,Emigrating
657,530,70.3493,F,T,48,58,48,local,Emigrating
657,426,10.4017,M,F,37,47,37,local,Emigrating
657,446,14.2534,M,F,38,38,60,regional,Emigrating
657,342,4.03339,M,F,30,30,48,regional,Emigrating
657,58,9.22611,M,F,7,18,7,local,Emigrating
657,294,10.0886,F,F,27,9,27,regional,Emigrating
657,14,13.0541,M,F,7,7,17,local,Emigrating
657,491,2.50017,M,F,93,93,100,sea,Emigrating
657,327,13.6321,F,F,81,62,81,regional,Emigrating
657,39,25.7339,M,T,61,61,62,local,Emigrating
657,198,5.51129,F,F,18,100,18,sea,Emigrating
658,153,31.0103,F,T,21,11,21,local,Emigrating
658,221,13.3524,F,F,32,4,32,regional,Emigrating
658,446,14.2562,M,F,38,60,38,regional,Emigrating
658,122,3.58262,F,F,10,57,10,regional,Emigrating
658,550,13.8975,M,F,49,49,39,local,Emigrating
658,342,4.03613,M,F,30,48,30,regional,Emigrating
658,14,13.0568,M,F,7,17,7,local,Emigrating
658,50,3.75369,F,F,7,8,7,local,Emigrating
658,35,5.84353,F,F,61,86,61,regional,Emigrating
658,387,22.3939,F,T,85,85,82,regional,Emigrating
658,195,6.45265,M,F,73,84,73,local,Emigrating
658,151,19.8726,M,T,71,71,81,local,Emigrating
658,39,25.7366,M,T,61,62,61,local,Emigrating
658,494,34.6709,M,T,47,100,47,sea,Emigrating
659,398,6.37488,M,F,37,37,48,local,Emigrating
659,535,31.0119,F,T,95,95,85,local,Emigrating
659,387,22.3966,F,T,85,82,85,regional,Emigrating
659,151,19.8753,M,T,71,81,71,local,Emigrating
659,123,6.00623,F,F,65,65,100,sea,Emigrating
659,46,5.66925,M,F,7,100,7,sea,Emigrating
660,201,51.2739,F,T,31,31,11,regional,Emigrating
660,610,9.73627,M,F,57,57,40,regional,Emigrating
660,574,6.03847,F,F,50,50,40,local,Emigrating
660,554,2.89317,F,F,49,49,19,regional,Emigrating
660,398,6.37762,M,F,37,48,37,local,Emigrating
660,550,13.903,M,F,49,39,49,local,Emigrating
660,358,6.4343,M,F,30,30,100,sea,Emigrating
660,318,3.12318,M,F,28,28,38,local,Emigrating
660,118,10.3793,M,F,10,10,20,local,Emigrating
660,531,36.6332,M,T,95,95,94,local,Emigrating
660,407,19.5494,F,T,86,86,93,regional,Emigrating
660,387,22.3994,F,T,85,85,74,local,Emigrating
660,535,31.0146,F,T,95,85,95,local,Emigrating
661,201,51.2767,F,T,31,11,31,regional,Emigrating
661,814,2.31729,F,F,60,60,50,local,Emigrating
661,574,6.04121,F,F,50,40,50,local,Emigrating
661,610,9.73901,M,F,57,40,57,regional,Emigrating
661,230,5.23016,M,F,20,20,19,local,Emigrating
661,554,2.89591,F,F,49,19,49,regional,Emigrating
661,531,36.6359,M,T,95,94,95,local,Emigrating
661,387,22.4021,F,T,85,74,85,local,Emigrating
661,203,30.7732,F,T,73,73,84,local,Emigrating
661,7,80.8647,F,T,61,61,100,sea,Emigrating
662,245,110.459,F,T,34,34,100,sea,Emigrating
662,105,14.0959,F,F,11,11,1,local,Emigrating
662,318,3.12866,M,F,28,38,28,local,Emigrating
662,142,11.029,F,F,17,17,18,local,Emigrating
662,82,68.6232,M,T,9,9,50,regional,Emigrating
662,487,21.1598,M,T,93,93,81,regional,Emigrating
662,203,30.7759,F,T,73,84,73,local,Emigrating
662,311,6.76405,F,F,81,81,86,regional,Emigrating
662,231,41.6382,F,T,75,75,65,local,Emigrating
662,71,19.6873,F,T,63,100,63,sea,Emigrating
663,125,6.07541,F,F,13,13,34,regional,Emigrating
663,105,14.0987,F,F,11,1,11,local,Emigrating
663,814,2.32277,F,F,60,50,60,local,Emigrating
663,482,78.5348,M,T,47,47,60,regional,Emigrating
663,270,18.2962,F,T,27,27,39,regional,Emigrating
663,118,10.3875,M,F,10,20,10,local,Emigrating
663,242,4.52606,F,F,20,20,100,sea,Emigrating
663,142,11.0317,F,F,17,18,17,local,Emigrating
663,58,9.24255,M,F,7,7,17,local,Emigrating
663,407,19.5576,F,T,86,93,86,regional,Emigrating
663,387,22.4076,F,T,85,85,95,local,Emigrating
663,291,3.07508,M,F,81,81,94,regional,Emigrating
663,487,21.1625,M,T,93,81,93,regional,Emigrating
663,127,43.3404,F,T,71,71,62,local,Emigrating
664,257,2.03435,M,F,34,34,22,regional,Emigrating
664,125,6.07815,F,F,13,34,13,regional,Emigrating
664,482,78.5376,M,T,47,60,47,regional,Emigrating
664,706,7.5763,M,F,59,59,58,local,Emigrating
664,510,13.9922,F,F,47,47,57,local,Emigrating
664,230,5.23838,M,F,20,19,20,local,Emigrating
664,387,22.4103,F,T,85,95,85,local,Emigrating
664,291,3.07782,M,F,81,94,81,regional,Emigrating
664,395,2.1611,F,F,86,86,76,local,Emigrating
664,311,6.76953,F,F,81,86,81,regional,Emigrating
664,383,44.3375,F,T,85,85,96,local,Emigrating
664,231,41.6437,F,T,75,65,75,local,Emigrating
664,35,5.85997,F,F,61,61,62,local,Emigrating
664,391,8.19218,M,F,85,100,85,sea,Emigrating
664,213,88.8281,M,T,31,100,31,sea,Emigrating
665,257,2.03709,M,F,34,22,34,regional,Emigrating
665,790,37.0463,F,T,60,60,9,regional,Emigrating
665,82,68.6315,M,T,9,50,9,regional,Emigrating
665,478,13.3025,M,F,47,47,18,regional,Emigrating
665,383,44.3402,F,T,85,96,85,local,Emigrating
665,395,2.16384,F,F,86,76,86,local,Emigrating
665,35,5.86271,F,F,61,62,61,local,Emigrating
665,386,25.5935,M,T,37,100,37,sea,Emigrating
666,37,6.62775,M,F,1,1,4,regional,Emigrating
666,782,22.8983,F,T,60,60,28,regional,Emigrating
666,650,11.8934,F,F,58,58,100,sea,Emigrating
666,706,7.58178,M,F,59,58,59,local,Emigrating
666,510,13.9977,F,F,47,57,47,local,Emigrating
666,270,18.3045,F,T,27,39,27,regional,Emigrating
666,422,6.60826,M,F,37,37,100,sea,Emigrating
666,298,14.8882,M,F,27,27,17,local,Emigrating
666,478,13.3052,M,F,47,18,47,regional,Emigrating
666,790,37.049,F,T,60,9,60,regional,Emigrating
666,263,55.5104,M,T,76,76,65,local,Emigrating
666,127,43.3486,F,T,71,62,71,local,Emigrating
666,11,29.5532,M,T,61,61,62,local,Emigrating
666,301,3.70387,F,F,34,100,34,sea,Emigrating
667,161,148.553,F,T,21,21,34,regional,Emigrating
667,538,9.60616,F,F,48,48,57,local,Emigrating
667,782,22.9011,F,T,60,28,60,regional,Emigrating
667,298,14.8909,M,F,27,17,27,local,Emigrating
667,18,2.60686,M,F,7,7,18,local,Emigrating
667,311,6.77775,F,F,81,81,76,regional,Emigrating
667,11,29.5559,M,T,61,62,61,local,Emigrating
667,7,80.8811,F,T,61,100,61,sea,Emigrating
668,161,148.555,F,T,21,34,21,regional,Emigrating
668,181,6.94213,M,F,22,22,21,local,Emigrating
668,137,19.1834,F,T,14,14,22,regional,Emigrating
668,702,11.3251,F,F,59,59,48,local,Emigrating
668,730,25.2064,M,T,59,59,60,local,Emigrating
668,538,9.6089,F,F,48,57,48,local,Emigrating
668,550,13.9249,M,F,49,49,59,local,Emigrating
668,58,9.25625,M,F,7,17,7,local,Emigrating
668,535,31.0366,F,T,95,95,100,sea,Emigrating
668,303,2.71363,F,F,81,81,82,local,Emigrating
668,311,6.78049,F,F,81,76,81,regional,Emigrating
668,231,41.6546,F,T,75,75,63,regional,Emigrating
668,219,7.8993,F,F,74,74,61,regional,Emigrating
668,71,19.7038,F,T,63,63,100,sea,Emigrating
669,137,19.1861,F,T,14,22,14,regional,Emigrating
669,181,6.94487,M,F,22,21,22,local,Emigrating
669,37,6.63597,M,F,1,4,1,regional,Emigrating
669,77,12.7186,F,F,3,3,4,local,Emigrating
669,550,13.9277,M,F,49,59,49,local,Emigrating
669,514,13.6006,F,F,47,47,100,sea,Emigrating
669,402,6.89828,M,F,37,37,47,local,Emigrating
669,338,19.5741,F,T,30,30,20,local,Emigrating
669,18,2.61234,M,F,7,18,7,local,Emigrating
669,86,7.26712,F,F,10,10,9,local,Emigrating
669,2,53.8248,F,T,7,7,9,regional,Emigrating
669,303,2.71637,F,F,81,82,81,local,Emigrating
669,195,6.48278,M,F,73,73,84,local,Emigrating
669,263,55.5186,M,T,76,65,76,local,Emigrating
669,231,41.6573,F,T,75,63,75,regional,Emigrating
670,165,8.7019,M,F,21,21,22,local,Emigrating
670,141,10.2342,M,F,14,14,31,regional,Emigrating
670,770,18.9351,F,T,60,60,59,local,Emigrating
670,730,25.2119,M,T,59,60,59,local,Emigrating
670,810,3.87481,M,F,60,60,7,regional,Emigrating
670,462,38.5457,F,T,47,47,50,regional,Emigrating
670,402,6.90102,M,F,37,47,37,local,Emigrating
670,350,28.8469,F,T,30,30,57,regional,Emigrating
670,330,47.5572,M,T,29,29,100,sea,Emigrating
670,338,19.5768,F,T,30,20,30,local,Emigrating
670,122,3.6155,F,F,10,10,18,regional,Emigrating
670,2,53.8275,F,T,7,9,7,regional,Emigrating
670,86,7.26986,F,F,10,9,10,local,Emigrating
670,195,6.48552,M,F,73,84,73,local,Emigrating
670,259,32.8891,M,T,76,76,86,local,Emigrating
670,203,30.7978,F,T,73,73,95,regional,Emigrating
670,111,9.80495,M,F,65,65,74,local,Emigrating
671,237,76.3074,F,T,32,32,21,local,Emigrating
671,165,8.70464,M,F,21,22,21,local,Emigrating
671,125,6.09733,F,F,13,13,3,local,Emigrating
671,105,14.1206,F,F,11,11,100,sea,Emigrating
671,77,12.7241,F,F,3,4,3,local,Emigrating
671,770,18.9378,F,T,60,59,60,local,Emigrating
671,666,18.4888,M,T,58,58,48,local,Emigrating
671,614,13.4057,M,F,57,57,27,regional,Emigrating
671,350,28.8496,F,T,30,57,30,regional,Emigrating
671,534,16.5385,F,T,48,48,30,regional,Emigrating
671,702,11.3333,F,F,59,48,59,local,Emigrating
671,142,11.0536,F,F,17,17,8,local,Emigrating
671,203,30.8006,F,T,73,95,73,regional,Emigrating
671,319,5.62224,F,F,81,81,92,local,Emigrating
671,323,11.1856,F,F,81,81,62,regional,Emigrating
671,219,7.90752,F,F,74,61,74,regional,Emigrating
672,141,10.2397,M,F,14,31,14,regional,Emigrating
672,237,76.3102,F,T,32,21,32,local,Emigrating
672,125,6.10007,F,F,13,3,13,local,Emigrating
672,17,3.32041,M,F,1,1,12,local,Emigrating
672,458,7.44528,M,F,40,40,29,local,Emigrating
672,534,16.5412,F,T,48,30,48,regional,Emigrating
672,122,3.62098,F,F,10,18,10,regional,Emigrating
672,142,11.0564,F,F,17,8,17,local,Emigrating
672,810,3.88029,M,F,60,7,60,regional,Emigrating
672,319,5.62498,F,F,81,92,81,local,Emigrating
672,447,8.89605,F,F,91,91,65,regional,Emigrating
672,431,40.4331,M,T,91,91,81,local,Emigrating
672,399,7.91302,M,F,86,86,65,regional,Emigrating
672,111,9.81043,M,F,65,74,65,local,Emigrating
672,35,5.88189,F,F,61,61,71,local,Emigrating
673,702,11.3388,F,F,59,59,48,local,Emigrating
673,462,38.554,F,T,47,50,47,regional,Emigrating
673,550,13.9386,M,F,49,49,58,local,Emigrating
673,666,18.4943,M,T,58,48,58,local,Emigrating
673,386,25.6154,M,T,37,37,28,local,Emigrating
673,614,13.4112,M,F,57,27,57,regional,Emigrating
673,259,32.8973,M,T,76,86,76,local,Emigrating
673,431,40.4359,M,T,91,81,91,local,Emigrating
673,199,20.9219,M,T,73,73,75,regional,Emigrating
673,35,5.88463,F,F,61,71,61,local,Emigrating
673,399,7.91576,M,F,86,65,86,regional,Emigrating
673,323,11.1911,F,F,81,62,81,regional,Emigrating
673,121,7.45835,M,F,13,100,13,sea,Emigrating
674,297,5.59629,F,F,34,34,23,local,Emigrating
674,17,3.32589,M,F,1,12,1,local,Emigrating
674,33,8.54458,F,F,1,1,2,local,Emigrating
674,550,13.9414,M,F,49,58,49,local,Emigrating
674,702,11.3415,F,F,59,48,59,local,Emigrating
674,462,38.5567,F,T,47,47,9,regional,Emigrating
674,434,10.3782,F,F,38,38,29,local,Emigrating
674,386,25.6181,M,T,37,28,37,local,Emigrating
674,527,9.00219,M,F,95,95,82,regional,Emigrating
674,335,23.9697,M,T,83,83,100,sea,Emigrating
674,255,15.9735,F,T,76,76,75,local,Emigrating
674,199,20.9247,M,T,73,75,73,regional,Emigrating
674,447,8.90153,F,F,91,65,91,regional,Emigrating
675,297,5.59903,F,F,34,23,34,local,Emigrating
675,141,10.2479,M,F,14,14,22,regional,Emigrating
675,125,6.10829,F,F,13,13,3,local,Emigrating
675,33,8.54732,F,F,1,2,1,local,Emigrating
675,49,8.42263,F,F,1,1,11,local,Emigrating
675,726,13.4135,M,F,59,59,39,regional,Emigrating
675,570,9.52086,M,F,50,50,59,local,Emigrating
675,578,27.4167,M,T,50,50,17,regional,Emigrating
675,458,7.4535,M,F,40,29,40,local,Emigrating
675,282,31.8612,F,T,27,27,38,local,Emigrating
675,198,5.5606,F,F,18,18,100,sea,Emigrating
675,475,3.15373,F,F,92,92,94,regional,Emigrating
675,255,15.9763,F,T,76,75,76,local,Emigrating
675,119,18.0212,M,T,65,65,62,regional,Emigrating
676,161,148.577,F,T,21,21,31,local,Emigrating
676,113,14.0811,M,F,13,13,22,local,Emigrating
676,49,8.42537,F,F,1,11,1,local,Emigrating
676,125,6.11103,F,F,13,3,13,local,Emigrating
676,570,9.5236,M,F,50,59,50,local,Emigrating
676,666,18.5025,M,T,58,58,9,regional,Emigrating
676,434,10.3837,F,F,38,29,38,local,Emigrating
676,294,10.1406,F,F,27,27,19,regional,Emigrating
676,82,68.6616,M,T,9,9,8,local,Emigrating
676,462,38.5622,F,T,47,9,47,regional,Emigrating
676,58,9.27817,M,F,7,7,17,local,Emigrating
676,527,9.00767,M,F,95,82,95,regional,Emigrating
676,119,18.024,M,T,65,62,65,regional,Emigrating
676,242,4.56167,F,F,20,100,20,sea,Emigrating
676,198,5.56334,F,F,18,100,18,sea,Emigrating
676,367,25.4543,M,T,84,100,84,sea,Emigrating
676,69,88.718,F,T,3,100,3,sea,Emigrating
677,726,13.419,M,F,59,39,59,regional,Emigrating
677,282,31.8667,F,T,27,38,27,local,Emigrating
677,318,3.16976,M,F,28,28,60,regional,Emigrating
677,278,15.2148,M,T,27,27,37,local,Emigrating
677,294,10.1434,F,F,27,19,27,regional,Emigrating
677,174,5.92234,M,F,17,17,100,sea,Emigrating
677,58,9.28091,M,F,7,17,7,local,Emigrating
677,578,27.4222,M,T,50,17,50,regional,Emigrating
677,666,18.5052,M,T,58,9,58,regional,Emigrating
677,82,68.6643,M,T,9,8,9,local,Emigrating
677,547,5.10769,F,F,96,96,92,regional,Emigrating
678,141,10.2561,M,F,14,22,14,regional,Emigrating
678,57,8.92954,F,F,1,1,11,local,Emigrating
678,318,3.1725,M,F,28,60,28,regional,Emigrating
678,198,5.56882,F,F,18,18,27,local,Emigrating
678,475,3.16195,F,F,92,94,92,regional,Emigrating
678,443,3.77197,F,F,91,91,100,sea,Emigrating
678,383,44.3758,F,T,85,85,75,local,Emigrating
678,167,8.29945,F,F,71,71,100,sea,Emigrating
678,175,5.45891,M,F,71,71,83,regional,Emigrating
678,491,2.5577,M,F,93,100,93,sea,Emigrating
678,225,106.122,F,T,32,100,32,sea,Emigrating
679,161,148.586,F,T,21,31,21,local,Emigrating
679,173,85.7668,F,T,22,22,11,local,Emigrating
679,113,14.0893,M,F,13,22,13,local,Emigrating
679,169,7.36666,F,F,21,21,1,regional,Emigrating
679,198,5.57156,F,F,18,27,18,local,Emigrating
679,142,11.0755,F,F,17,17,27,local,Emigrating
679,114,34.1753,M,T,10,10,9,local,Emigrating
679,547,5.11317,F,F,96,92,96,regional,Emigrating
679,175,5.46165,M,F,71,83,71,regional,Emigrating
679,263,55.546,M,T,76,76,63,regional,Emigrating
679,383,44.3786,F,T,85,75,85,local,Emigrating
680,237,76.3321,F,T,32,32,31,local,Emigrating
680,145,5.19757,F,F,14,14,100,sea,Emigrating
680,141,10.2616,M,F,14,14,2,regional,Emigrating
680,57,8.93502,F,F,1,11,1,local,Emigrating
680,173,85.7696,F,T,22,11,22,local,Emigrating
680,790,37.0874,F,T,60,60,100,sea,Emigrating
680,278,15.223,M,T,27,37,27,local,Emigrating
680,110,38.8496,M,T,10,10,100,sea,Emigrating
680,114,34.178,M,T,10,9,10,local,Emigrating
680,451,2.41293,F,F,91,91,82,local,Emigrating
680,151,19.9329,M,T,71,71,82,local,Emigrating
680,143,9.2641,F,F,71,71,82,local,Emigrating
680,263,55.5487,M,T,76,63,76,regional,Emigrating
681,213,88.8747,M,T,31,31,12,regional,Emigrating
681,237,76.3348,F,T,32,31,32,local,Emigrating
681,109,13.7569,F,F,12,12,1,local,Emigrating
681,578,27.4332,M,T,50,50,59,local,Emigrating
681,142,11.081,F,F,17,27,17,local,Emigrating
681,143,9.26684,F,F,71,82,71,local,Emigrating
682,141,10.2671,M,F,14,2,14,regional,Emigrating
682,1,31.7503,M,T,1,1,100,sea,Emigrating
682,109,13.7597,F,F,12,1,12,local,Emigrating
682,33,8.5665,F,F,1,1,100,sea,Emigrating
682,169,7.37488,F,F,21,1,21,regional,Emigrating
682,578,27.4359,M,T,50,59,50,local,Emigrating
682,359,13.4089,F,F,84,84,95,local,Emigrating
682,315,7.14259,F,F,81,81,84,regional,Emigrating
683,265,6.61642,M,F,34,34,24,local,Emigrating
683,161,148.596,F,T,21,21,22,local,Emigrating
683,213,88.8802,M,T,31,12,31,regional,Emigrating
683,782,22.9449,F,T,60,60,49,local,Emigrating
683,630,6.93796,F,F,57,57,19,regional,Emigrating
683,474,8.05645,M,F,47,47,20,regional,Emigrating
683,162,44.6692,F,T,17,17,49,regional,Emigrating
683,519,6.24896,F,F,95,95,64,regional,Emigrating
683,315,7.14533,F,F,81,84,81,regional,Emigrating
683,451,2.42115,F,F,91,82,91,local,Emigrating
683,151,19.9411,M,T,71,82,71,local,Emigrating
683,95,11.5421,F,F,64,64,100,sea,Emigrating
683,66,40.0363,F,T,8,100,8,sea,Emigrating
683,67,63.9749,M,T,63,100,63,sea,Emigrating
683,178,89.7843,M,T,17,100,17,sea,Emigrating
684,265,6.61916,M,F,34,24,34,local,Emigrating
684,161,148.599,F,T,21,22,21,local,Emigrating
684,162,44.672,F,T,17,49,17,regional,Emigrating
684,782,22.9476,F,T,60,49,60,local,Emigrating
684,366,2.96066,F,F,30,30,48,regional,Emigrating
684,474,8.05919,M,F,47,20,47,regional,Emigrating
684,186,9.33137,F,F,18,18,20,regional,Emigrating
684,94,9.15298,M,F,10,10,9,local,Emigrating
684,475,3.17839,F,F,92,92,93,local,Emigrating
684,435,25.9514,M,T,91,91,92,local,Emigrating
684,519,6.2517,F,F,95,64,95,regional,Emigrating
685,634,6.76236,F,F,57,57,58,local,Emigrating
685,366,2.9634,F,F,30,48,30,regional,Emigrating
685,186,9.33411,F,F,18,20,18,regional,Emigrating
685,94,9.15572,M,F,10,9,10,local,Emigrating
685,359,13.4172,F,F,84,95,84,local,Emigrating
685,487,21.2228,M,T,93,93,82,local,Emigrating
685,435,25.9542,M,T,91,92,91,local,Emigrating
685,131,31.9343,M,T,71,71,100,sea,Emigrating
685,642,51.1531,M,T,58,100,58,sea,Emigrating
686,77,12.7652,F,F,3,3,22,regional,Emigrating
