Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
711,95,11.6188,F,F,64,64,65,local,Emigrating
711,79,2.88778,M,F,63,63,62,local,Emigrating
711,229,3.52011,F,F,32,100,32,sea,Emigrating
712,89,21.4278,M,T,4,4,34,regional,Emigrating
712,802,8.03557,F,F,60,60,100,sea,Emigrating
712,506,6.73194,M,F,47,47,58,local,Emigrating
712,238,7.01393,F,F,20,20,29,local,Emigrating
712,542,24.1512,F,T,49,20,49,regional,Emigrating
712,38,6.9009,F,F,7,7,18,local,Emigrating
712,231,41.7752,F,T,75,75,76,local,Emigrating
712,115,4.3826,M,F,65,65,74,local,Emigrating
712,95,11.6215,F,F,64,65,64,local,Emigrating
712,79,2.89052,M,F,63,62,63,local,Emigrating
712,507,21.6428,M,T,94,100,94,sea,Emigrating
713,89,21.4305,M,T,4,34,4,regional,Emigrating
713,13,27.3931,M,T,1,1,32,regional,Emigrating
713,762,3.60033,M,F,60,60,59,local,Emigrating
713,674,14.7586,M,F,58,58,37,regional,Emigrating
713,378,43.9185,F,T,37,37,38,local,Emigrating
713,122,3.73331,F,F,10,10,20,local,Emigrating
713,14,13.2075,M,F,7,7,57,regional,Emigrating
713,227,10.6382,M,F,74,82,74,regional,Emigrating
713,231,41.7779,F,T,75,76,75,local,Emigrating
713,115,4.38534,M,F,65,74,65,local,Emigrating
714,225,106.221,F,T,32,32,22,local,Emigrating
714,13,27.3959,M,T,1,32,1,regional,Emigrating
714,506,6.73742,M,F,47,58,47,local,Emigrating
714,14,13.2102,M,F,7,57,7,regional,Emigrating
714,378,43.9212,F,T,37,38,37,local,Emigrating
714,674,14.7613,M,F,58,37,58,regional,Emigrating
714,330,47.6778,M,T,29,29,30,local,Emigrating
714,294,10.2447,F,F,27,27,10,regional,Emigrating
714,122,3.73605,F,F,10,20,10,local,Emigrating
714,38,6.90638,F,F,7,18,7,local,Emigrating
714,335,24.0793,M,T,83,83,100,sea,Emigrating
714,91,7.5013,M,F,64,64,100,sea,Emigrating
715,225,106.224,F,T,32,22,32,local,Emigrating
715,762,3.60581,M,F,60,59,60,local,Emigrating
715,238,7.02215,F,F,20,29,20,local,Emigrating
715,226,6.62819,F,F,20,20,30,local,Emigrating
715,206,17.7301,F,T,19,19,29,local,Emigrating
715,90,2.81265,F,F,10,10,19,local,Emigrating
715,102,5.08128,M,F,10,10,100,sea,Emigrating
715,2,53.9508,F,T,7,7,58,regional,Emigrating
715,45,16.415,F,T,1,100,1,sea,Emigrating
716,225,106.226,F,T,32,32,24,regional,Emigrating
716,61,8.67858,M,F,2,2,11,local,Emigrating
716,2,53.9536,F,T,7,58,7,regional,Emigrating
716,410,5.74237,M,F,37,37,100,sea,Emigrating
716,330,47.6832,M,T,29,30,29,local,Emigrating
716,226,6.63093,F,F,20,30,20,local,Emigrating
716,90,2.81539,F,F,10,19,10,local,Emigrating
716,294,10.2502,F,F,27,10,27,regional,Emigrating
716,111,9.93098,M,F,65,65,73,regional,Emigrating
716,119,18.1336,M,T,65,65,74,local,Emigrating
716,358,6.58772,M,F,30,100,30,sea,Emigrating
717,225,106.229,F,T,32,24,32,regional,Emigrating
717,694,13.4093,F,F,58,58,100,sea,Emigrating
717,682,11.7633,F,F,58,58,50,regional,Emigrating
717,494,34.8326,M,T,47,47,19,regional,Emigrating
717,206,17.7355,F,T,19,29,19,local,Emigrating
717,186,9.42178,F,F,18,18,50,regional,Emigrating
717,339,33.9405,F,T,83,83,94,local,Emigrating
717,111,9.93372,M,F,65,73,65,regional,Emigrating
717,63,25.3034,M,T,62,62,73,local,Emigrating
718,225,106.232,F,T,32,32,13,regional,Emigrating
718,61,8.68406,M,F,2,11,2,local,Emigrating
718,582,43.8018,M,T,57,57,100,sea,Emigrating
718,574,6.19737,F,F,50,50,40,local,Emigrating
718,186,9.42452,F,F,18,50,18,regional,Emigrating
718,498,45.2574,F,T,47,47,39,regional,Emigrating
718,278,15.3271,M,T,27,27,19,regional,Emigrating
718,262,18.0759,M,T,27,27,28,local,Emigrating
718,494,34.8353,M,T,47,19,47,regional,Emigrating
718,154,24.1358,F,T,17,17,28,local,Emigrating
718,455,10.6261,F,F,91,91,71,regional,Emigrating
718,355,6.76976,F,F,84,84,93,local,Emigrating
718,63,25.3061,M,T,62,73,62,local,Emigrating
718,662,28.3936,F,T,58,100,58,sea,Emigrating
718,37,6.77021,M,F,1,100,1,sea,Emigrating
719,225,106.234,F,T,32,13,32,regional,Emigrating
719,9,6.56533,M,F,1,1,12,local,Emigrating
719,734,31.5208,F,T,59,59,58,local,Emigrating
719,630,7.03659,F,F,57,57,17,regional,Emigrating
719,682,11.7688,F,F,58,50,58,regional,Emigrating
719,574,6.20011,F,F,50,40,50,local,Emigrating
719,498,45.2601,F,T,47,39,47,regional,Emigrating
719,438,10.4643,M,F,38,38,40,regional,Emigrating
719,154,24.1386,F,T,17,28,17,local,Emigrating
719,278,15.3298,M,T,27,19,27,regional,Emigrating
719,114,34.2848,M,T,10,10,30,regional,Emigrating
719,339,33.9459,F,T,83,94,83,local,Emigrating
719,355,6.7725,F,F,84,93,84,local,Emigrating
719,371,9.13152,F,F,84,84,61,regional,Emigrating
719,119,18.1418,M,T,65,74,65,local,Emigrating
719,455,10.6288,F,F,91,71,91,regional,Emigrating
719,202,22.6233,F,T,18,100,18,sea,Emigrating
719,442,54.3976,M,T,38,100,38,sea,Emigrating
720,390,39.9009,M,T,37,37,27,local,Emigrating
720,114,34.2876,M,T,10,30,10,regional,Emigrating
720,306,2.08053,M,F,27,27,48,regional,Emigrating
720,630,7.03933,F,F,57,17,57,regional,Emigrating
720,66,40.1377,F,T,8,8,100,sea,Emigrating
720,271,40.1184,F,T,81,81,96,regional,Emigrating
720,267,10.7688,F,F,76,76,65,local,Emigrating
720,155,7.96072,M,F,71,71,84,regional,Emigrating
720,139,29.3264,F,T,71,71,81,local,Emigrating
720,103,10.3926,F,F,64,64,100,sea,Emigrating
720,371,9.13426,F,F,84,61,84,regional,Emigrating
720,102,5.09498,M,F,10,100,10,sea,Emigrating
721,9,6.57081,M,F,1,12,1,local,Emigrating
721,49,8.54866,F,F,1,1,34,regional,Emigrating
721,13,27.4151,M,T,1,1,100,sea,Emigrating
721,734,31.5263,F,T,59,58,59,local,Emigrating
721,306,2.08327,M,F,27,48,27,regional,Emigrating
721,498,45.2656,F,T,47,47,17,regional,Emigrating
721,438,10.4698,M,F,38,40,38,regional,Emigrating
721,370,14.3099,F,F,30,30,48,regional,Emigrating
721,262,18.0841,M,T,27,28,27,local,Emigrating
721,390,39.9037,M,T,37,27,37,local,Emigrating
721,210,15.3175,M,T,20,20,100,sea,Emigrating
721,74,16.1168,M,T,8,8,18,local,Emigrating
721,271,40.1211,F,T,81,96,81,regional,Emigrating
721,419,27.3203,F,T,91,91,86,regional,Emigrating
721,339,33.9514,F,T,83,83,75,regional,Emigrating
721,139,29.3292,F,T,71,81,71,local,Emigrating
721,203,30.9376,F,T,73,73,74,local,Emigrating
721,135,9.16889,M,F,71,71,84,regional,Emigrating
721,143,9.37643,F,F,71,71,62,local,Emigrating
721,267,10.7716,F,F,76,65,76,local,Emigrating
721,63,25.3143,M,T,62,62,64,regional,Emigrating
721,91,7.52048,M,F,64,100,64,sea,Emigrating
722,269,3.18541,M,F,34,34,14,regional,Emigrating
722,49,8.5514,F,F,1,34,1,regional,Emigrating
722,109,13.8693,F,F,12,12,34,regional,Emigrating
722,478,13.4586,M,F,47,47,38,local,Emigrating
722,74,16.1196,M,T,8,18,8,local,Emigrating
722,498,45.2684,F,T,47,17,47,regional,Emigrating
722,439,13.257,M,F,91,91,72,regional,Emigrating
722,419,27.3231,F,T,91,86,91,regional,Emigrating
722,135,9.17163,M,F,71,84,71,regional,Emigrating
722,339,33.9542,F,T,83,75,83,regional,Emigrating
722,203,30.9403,F,T,73,74,73,local,Emigrating
722,63,25.3171,M,T,62,64,62,regional,Emigrating
722,143,9.37917,F,F,71,62,71,local,Emigrating
723,109,13.872,F,F,12,34,12,regional,Emigrating
723,370,14.3153,F,F,30,48,30,regional,Emigrating
723,118,10.5519,M,F,10,10,100,sea,Emigrating
723,155,7.96894,M,F,71,84,71,regional,Emigrating
723,439,13.2597,M,F,91,72,91,regional,Emigrating
723,79,2.92065,M,F,63,63,84,regional,Emigrating
724,786,16.1013,M,T,60,60,27,regional,Emigrating
724,562,37.2924,M,T,50,50,59,local,Emigrating
724,478,13.4641,M,F,47,38,47,local,Emigrating
724,258,41.3422,F,T,27,27,17,local,Emigrating
724,226,6.65285,F,F,20,20,18,regional,Emigrating
724,166,13.7738,M,F,17,17,100,sea,Emigrating
724,170,4.54112,M,F,17,17,57,regional,Emigrating
724,271,40.1293,F,T,81,81,96,regional,Emigrating
724,87,18.0863,F,T,64,64,63,local,Emigrating
724,243,9.61393,M,F,75,100,75,sea,Emigrating
725,269,3.19363,M,F,34,14,34,regional,Emigrating
725,170,4.54386,M,F,17,57,17,regional,Emigrating
725,786,16.104,M,T,60,27,60,regional,Emigrating
725,258,41.3449,F,T,27,17,27,local,Emigrating
725,79,2.92613,M,F,63,84,63,regional,Emigrating
725,307,20.6719,F,T,81,81,75,regional,Emigrating
725,71,19.8599,F,T,63,63,72,local,Emigrating
725,63,25.3253,M,T,62,62,72,local,Emigrating
726,9,6.58451,M,F,1,1,21,regional,Emigrating
726,602,2.84238,F,F,57,57,48,local,Emigrating
726,226,6.65833,F,F,20,18,20,regional,Emigrating
726,110,38.9756,M,T,10,10,19,local,Emigrating
726,271,40.1348,F,T,81,96,81,regional,Emigrating
726,323,11.3363,F,F,81,81,92,local,Emigrating
726,267,10.7853,F,F,76,76,96,regional,Emigrating
726,307,20.6746,F,T,81,75,81,regional,Emigrating
726,63,25.328,M,T,62,72,62,local,Emigrating
726,71,19.8627,F,T,63,72,63,local,Emigrating
726,171,7.16955,F,F,71,71,100,sea,Emigrating
726,143,9.39013,F,F,71,71,81,local,Emigrating
726,87,18.0918,F,T,64,63,64,local,Emigrating
726,118,10.5601,M,F,10,100,10,sea,Emigrating
727,185,4.4487,M,F,22,22,4,regional,Emigrating
727,65,10.9122,M,F,3,3,22,regional,Emigrating
727,562,37.3006,M,T,50,59,50,local,Emigrating
727,574,6.22203,F,F,50,50,60,local,Emigrating
727,602,2.84512,F,F,57,48,57,local,Emigrating
727,110,38.9784,M,T,10,19,10,local,Emigrating
727,267,10.788,F,F,76,96,76,regional,Emigrating
727,503,9.8402,M,F,94,94,95,local,Emigrating
727,299,40.8181,M,T,81,81,100,sea,Emigrating
727,143,9.39287,F,F,71,81,71,local,Emigrating
728,9,6.58999,M,F,1,21,1,regional,Emigrating
728,145,5.32908,F,F,14,14,100,sea,Emigrating
728,109,13.8857,F,F,12,12,2,local,Emigrating
728,185,4.45144,M,F,22,4,22,regional,Emigrating
728,70,10.1753,F,F,8,8,20,regional,Emigrating
728,58,9.42063,M,F,7,7,40,regional,Emigrating
728,503,9.84294,M,F,94,95,94,local,Emigrating
728,323,11.3418,F,F,81,92,81,local,Emigrating
728,798,10.3534,F,F,60,100,60,sea,Emigrating
728,73,49.3725,F,T,3,100,3,sea,Emigrating
729,109,13.8884,F,F,12,2,12,local,Emigrating
729,542,24.1977,F,T,49,49,50,local,Emigrating
729,58,9.42337,M,F,7,40,7,regional,Emigrating
729,70,10.178,F,F,8,20,8,regional,Emigrating
729,119,18.1692,M,T,65,65,74,local,Emigrating
730,1,31.879,M,T,1,1,1,home,SimulationEnd
730,5,56.929,F,T,1,1,1,home,SimulationEnd
730,9,6.59273,M,F,1,1,1,home,SimulationEnd
730,13,27.4151,M,T,1,100,100,sea,SimulationEnd
730,17,3.47658,M,F,1,1,1,home,SimulationEnd
730,21,81.9552,M,T,1,1,1,home,SimulationEnd
730,25,27.6835,M,T,1,1,1,home,SimulationEnd
730,29,10.825,M,F,1,1,1,home,SimulationEnd
730,33,8.69526,F,F,1,1,1,home,SimulationEnd
730,37,6.80035,M,F,1,1,1,home,SimulationEnd
730,41,12.8522,M,F,1,1,1,home,SimulationEnd
730,45,16.4533,F,T,1,1,1,home,SimulationEnd
730,49,8.57058,F,F,1,1,1,home,SimulationEnd
730,53,6.8107,F,F,1,1,1,home,SimulationEnd
730,57,8.33228,F,F,1,100,100,sea,SimulationEnd
730,61,8.71419,M,F,2,2,2,home,SimulationEnd
730,65,10.9176,M,F,3,22,22,regional,SimulationEnd
730,69,88.8632,F,T,3,3,3,home,SimulationEnd
730,73,49.3752,F,T,3,3,3,home,SimulationEnd
730,77,12.883,F,F,3,3,3,home,SimulationEnd
730,81,5.575,M,F,3,3,3,home,SimulationEnd
730,85,30.6796,M,T,4,4,4,home,SimulationEnd
730,89,21.4744,M,T,4,4,4,home,SimulationEnd
730,93,14.7564,M,F,4,4,4,home,SimulationEnd
730,97,5.60078,F,F,4,4,4,home,SimulationEnd
730,101,3.37884,M,F,4,100,100,sea,SimulationEnd
730,105,13.9343,F,F,11,100,100,sea,SimulationEnd
730,109,13.8884,F,F,12,12,12,home,SimulationEnd
730,113,14.2263,M,F,13,13,13,home,SimulationEnd
730,117,55.7556,M,T,13,13,13,home,SimulationEnd
730,121,7.61177,M,F,13,13,13,home,SimulationEnd
730,125,6.25623,F,F,13,13,13,home,SimulationEnd
730,129,32.3524,M,T,13,13,13,home,SimulationEnd
730,133,39.8113,M,T,14,14,14,home,SimulationEnd
730,137,19.1314,F,T,14,100,100,sea,SimulationEnd
730,141,10.3958,M,F,14,14,14,home,SimulationEnd
730,145,5.32908,F,F,14,100,100,sea,SimulationEnd
730,149,11.8413,F,F,14,100,100,sea,SimulationEnd
730,153,31.2049,F,T,21,21,21,home,SimulationEnd
730,157,14.0302,F,F,21,21,21,home,SimulationEnd
730,161,148.723,F,T,21,21,21,home,SimulationEnd
730,165,8.80327,M,F,21,100,100,sea,SimulationEnd
730,169,7.50365,F,F,21,21,21,home,SimulationEnd
730,173,85.9038,F,T,22,22,22,home,SimulationEnd
730,177,64.742,M,T,22,22,22,home,SimulationEnd
730,181,7.10926,M,F,22,22,22,home,SimulationEnd
730,185,4.45418,M,F,22,22,22,home,SimulationEnd
730,189,7.89644,F,F,22,22,22,home,SimulationEnd
730,193,15.9723,M,T,23,100,100,sea,SimulationEnd
730,197,38.9284,M,T,24,100,100,sea,SimulationEnd
730,201,51.463,F,T,31,31,31,home,SimulationEnd
730,205,2.23116,F,F,31,31,31,home,SimulationEnd
730,209,3.276,M,F,31,31,31,home,SimulationEnd
730,213,89.0062,M,T,31,31,31,home,SimulationEnd
730,217,7.04728,F,F,31,31,31,home,SimulationEnd
730,221,13.5469,F,F,32,32,32,home,SimulationEnd
730,225,106.262,F,T,32,32,32,home,SimulationEnd
730,229,3.56943,F,F,32,32,32,home,SimulationEnd
730,233,14.5948,M,F,32,32,32,home,SimulationEnd
730,237,76.4663,F,T,32,32,32,home,SimulationEnd
730,241,19.973,M,T,33,33,33,home,SimulationEnd
730,245,110.643,F,T,34,34,34,home,SimulationEnd
730,249,30.8454,F,T,34,34,34,home,SimulationEnd
730,253,35.2994,F,T,34,34,34,home,SimulationEnd
730,257,2.21243,M,F,34,34,34,home,SimulationEnd
730,261,19.1995,M,T,34,34,34,home,SimulationEnd
730,265,6.56984,M,F,34,100,100,sea,SimulationEnd
730,269,3.20459,M,F,34,34,34,home,SimulationEnd
730,273,15.6608,M,T,34,34,34,home,SimulationEnd
730,277,17.8148,M,T,34,34,34,home,SimulationEnd
730,281,15.6433,F,T,34,34,34,home,SimulationEnd
730,285,2.11044,M,F,34,34,34,home,SimulationEnd
730,289,11.1778,F,F,34,34,34,home,SimulationEnd
730,293,3.69328,M,F,34,100,100,sea,SimulationEnd
730,297,5.74697,F,F,34,34,34,home,SimulationEnd
730,301,3.87648,F,F,34,34,34,home,SimulationEnd
730,2,53.9892,F,T,7,7,7,home,SimulationEnd
730,6,68.3857,M,T,7,7,7,home,SimulationEnd
730,10,42.7008,F,T,7,7,7,home,SimulationEnd
730,14,13.2513,M,F,7,7,7,home,SimulationEnd
730,18,2.77673,M,F,7,7,7,home,SimulationEnd
730,22,60.4201,F,T,7,7,7,home,SimulationEnd
730,26,14.3237,M,F,7,7,7,home,SimulationEnd
730,30,34.0778,F,T,7,100,100,sea,SimulationEnd
730,34,16.0357,F,T,7,7,7,home,SimulationEnd
730,38,6.94748,F,F,7,7,7,home,SimulationEnd
730,42,2.13307,M,F,7,7,7,home,SimulationEnd
730,46,5.65007,M,F,7,100,100,sea,SimulationEnd
730,50,3.94821,F,F,7,7,7,home,SimulationEnd
730,54,12.4978,F,F,7,7,7,home,SimulationEnd
730,58,9.42337,M,F,7,7,7,home,SimulationEnd
730,62,24.9994,F,T,8,100,100,sea,SimulationEnd
730,66,40.1377,F,T,8,100,100,sea,SimulationEnd
730,70,10.178,F,F,8,8,8,home,SimulationEnd
730,74,16.1388,M,T,8,8,8,home,SimulationEnd
730,78,6.27342,F,F,8,8,8,home,SimulationEnd
730,82,68.8068,M,T,9,9,9,home,SimulationEnd
730,86,7.4315,F,F,10,10,10,home,SimulationEnd
730,90,2.85101,F,F,10,10,10,home,SimulationEnd
730,94,9.12011,M,F,10,100,100,sea,SimulationEnd
730,98,5.82324,M,F,10,100,100,sea,SimulationEnd
730,102,5.11963,M,F,10,10,10,home,SimulationEnd
730,106,35.2311,F,T,10,10,10,home,SimulationEnd
730,110,38.9839,M,T,10,10,10,home,SimulationEnd
730,114,34.3122,M,T,10,10,10,home,SimulationEnd
730,118,10.5683,M,F,10,10,10,home,SimulationEnd
730,122,3.77714,F,F,10,10,10,home,SimulationEnd
730,126,21.59,F,T,17,17,17,home,SimulationEnd
730,130,12.629,F,F,17,17,17,home,SimulationEnd
730,134,13.7737,M,F,17,17,17,home,SimulationEnd
730,138,3.22531,M,F,17,17,17,home,SimulationEnd
730,142,10.9933,F,F,17,100,100,sea,SimulationEnd
730,146,62.9142,F,T,17,17,17,home,SimulationEnd
730,150,7.74272,F,F,17,17,17,home,SimulationEnd
730,154,24.166,F,T,17,17,17,home,SimulationEnd
730,158,2.87863,M,F,17,17,17,home,SimulationEnd
730,162,44.7953,F,T,17,17,17,home,SimulationEnd
730,166,13.7738,M,F,17,100,100,sea,SimulationEnd
730,170,4.55482,M,F,17,17,17,home,SimulationEnd
730,174,6.06481,M,F,17,17,17,home,SimulationEnd
730,178,89.9103,M,T,17,17,17,home,SimulationEnd
730,182,10.0716,F,F,17,100,100,sea,SimulationEnd
730,186,9.45466,F,F,18,18,18,home,SimulationEnd
730,190,22.538,M,T,18,18,18,home,SimulationEnd
730,194,6.71387,F,F,18,18,18,home,SimulationEnd
730,198,5.11951,F,F,18,100,100,sea,SimulationEnd
730,202,22.6506,F,T,18,18,18,home,SimulationEnd
730,206,17.7684,F,T,19,19,19,home,SimulationEnd
730,210,15.3175,M,T,20,100,100,sea,SimulationEnd
730,214,41.808,M,T,20,20,20,home,SimulationEnd
730,218,33.895,F,T,20,20,20,home,SimulationEnd
730,222,15.6769,F,T,20,100,100,sea,SimulationEnd
730,226,6.66655,F,F,20,20,20,home,SimulationEnd
730,230,5.36166,M,F,20,100,100,sea,SimulationEnd
730,234,38.2918,M,T,20,100,100,sea,SimulationEnd
730,238,7.06051,F,F,20,20,20,home,SimulationEnd
730,242,4.70688,F,F,20,20,20,home,SimulationEnd
730,246,16.1507,M,T,20,100,100,sea,SimulationEnd
730,250,6.75743,F,F,27,100,100,sea,SimulationEnd
730,254,13.4911,F,F,27,27,27,home,SimulationEnd
730,258,41.3559,F,T,27,27,27,home,SimulationEnd
730,262,18.106,M,T,27,27,27,home,SimulationEnd
730,266,3.58022,F,F,27,100,100,sea,SimulationEnd
730,270,18.4771,F,T,27,27,27,home,SimulationEnd
730,274,65.9562,M,T,27,27,27,home,SimulationEnd
730,278,15.3572,M,T,27,27,27,home,SimulationEnd
730,282,31.9461,F,T,27,100,100,sea,SimulationEnd
730,286,13.9485,F,F,27,27,27,home,SimulationEnd
730,290,8.47231,M,F,27,100,100,sea,SimulationEnd
730,294,10.2858,F,F,27,27,27,home,SimulationEnd
730,298,15.0608,M,T,27,27,27,home,SimulationEnd
730,302,9.64188,M,F,27,100,100,sea,SimulationEnd
730,306,2.10518,M,F,27,27,27,home,SimulationEnd
730,310,55.4413,F,T,28,100,100,sea,SimulationEnd
730,314,96.5926,M,T,28,28,28,home,SimulationEnd
730,318,3.31223,M,F,28,28,28,home,SimulationEnd
730,322,11.8037,M,F,28,28,28,home,SimulationEnd
730,326,3.09405,M,F,28,28,28,home,SimulationEnd
730,330,47.7189,M,T,29,29,29,home,SimulationEnd
730,334,37.2637,M,T,30,30,30,home,SimulationEnd
730,338,19.7385,F,T,30,30,30,home,SimulationEnd
730,342,4.23065,M,F,30,30,30,home,SimulationEnd
730,346,3.66579,F,F,30,30,30,home,SimulationEnd
730,350,28.6112,F,T,30,100,100,sea,SimulationEnd
730,354,8.46396,M,F,30,30,30,home,SimulationEnd
730,358,6.62334,M,F,30,30,30,home,SimulationEnd
730,362,2.50312,M,F,30,30,30,home,SimulationEnd
730,366,3.08395,F,F,30,30,30,home,SimulationEnd
730,370,14.3318,F,F,30,30,30,home,SimulationEnd
730,374,9.28309,M,F,37,37,37,home,SimulationEnd
730,378,43.9623,F,T,37,37,37,home,SimulationEnd
730,382,33.2333,M,T,37,37,37,home,SimulationEnd
730,386,25.6428,M,T,37,100,100,sea,SimulationEnd
730,390,39.9256,M,T,37,37,37,home,SimulationEnd
730,394,25.6769,F,T,37,37,37,home,SimulationEnd
730,398,6.56666,M,F,37,37,37,home,SimulationEnd
730,402,7.06266,M,F,37,37,37,home,SimulationEnd
730,406,3.84691,F,F,37,37,37,home,SimulationEnd
730,410,5.74237,M,F,37,100,100,sea,SimulationEnd
730,414,8.69878,F,F,37,37,37,home,SimulationEnd
730,418,4.16244,M,F,37,37,37,home,SimulationEnd
730,422,6.78086,M,F,37,37,37,home,SimulationEnd
730,426,10.2428,M,F,37,100,100,sea,SimulationEnd
730,430,10.4024,M,F,37,37,37,home,SimulationEnd
730,434,10.5289,F,F,38,38,38,home,SimulationEnd
730,438,10.4917,M,F,38,38,38,home,SimulationEnd
730,442,54.425,M,T,38,38,38,home,SimulationEnd
730,446,14.4507,M,F,38,38,38,home,SimulationEnd
730,450,59.3329,F,T,38,38,38,home,SimulationEnd
730,454,69.5632,M,T,39,39,39,home,SimulationEnd
730,458,7.60145,M,F,40,40,40,home,SimulationEnd
730,462,38.7074,F,T,47,47,47,home,SimulationEnd
730,466,42.8478,F,T,47,47,47,home,SimulationEnd
730,470,2.25589,F,F,47,100,100,sea,SimulationEnd
730,474,8.18247,M,F,47,47,47,home,SimulationEnd
730,478,13.4778,M,F,47,47,47,home,SimulationEnd
730,482,78.7157,M,T,47,47,47,home,SimulationEnd
730,486,11.1545,M,F,47,47,47,home,SimulationEnd
730,490,6.96792,M,F,47,47,47,home,SimulationEnd
730,494,34.8654,M,T,47,47,47,home,SimulationEnd
730,498,45.2875,F,T,47,47,47,home,SimulationEnd
730,502,10.8452,F,F,47,47,47,home,SimulationEnd
730,506,6.77852,M,F,47,47,47,home,SimulationEnd
730,510,14.1703,F,F,47,47,47,home,SimulationEnd
730,514,13.765,F,F,47,47,47,home,SimulationEnd
730,518,7.058,F,F,47,47,47,home,SimulationEnd
730,522,16.3354,F,T,48,48,48,home,SimulationEnd
730,526,25.9739,M,T,48,48,48,home,SimulationEnd
730,530,70.4945,F,T,48,100,100,sea,SimulationEnd
730,534,16.6974,F,T,48,48,48,home,SimulationEnd
730,538,9.39246,F,F,48,100,100,sea,SimulationEnd
730,542,24.1977,F,T,49,50,50,local,SimulationEnd
730,546,24.644,F,T,49,49,49,home,SimulationEnd
730,550,14.092,M,F,49,49,49,home,SimulationEnd
730,554,3.08221,F,F,49,49,49,home,SimulationEnd
730,558,8.77995,F,F,49,49,49,home,SimulationEnd
730,562,37.3061,M,T,50,50,50,home,SimulationEnd
730,566,14.5383,M,F,50,100,100,sea,SimulationEnd
730,570,9.59483,M,F,50,100,100,sea,SimulationEnd
730,574,6.22751,F,F,50,60,60,local,SimulationEnd
730,578,27.4578,M,T,50,100,100,sea,SimulationEnd
730,582,43.8018,M,T,57,100,100,sea,SimulationEnd
730,586,35.8486,M,T,57,57,57,home,SimulationEnd
730,590,11.9277,M,F,57,57,57,home,SimulationEnd
730,594,4.82007,M,F,57,57,57,home,SimulationEnd
730,598,61.7002,M,T,57,57,57,home,SimulationEnd
730,602,2.8506,F,F,57,57,57,home,SimulationEnd
730,606,6.4594,F,F,57,57,57,home,SimulationEnd
730,610,9.46503,M,F,57,100,100,sea,SimulationEnd
730,614,13.5646,M,F,57,57,57,home,SimulationEnd
730,618,9.95818,F,F,57,57,57,home,SimulationEnd
730,622,21.1668,M,T,57,57,57,home,SimulationEnd
730,626,24.8716,M,T,57,100,100,sea,SimulationEnd
730,630,7.06399,F,F,57,57,57,home,SimulationEnd
730,634,6.88291,F,F,57,57,57,home,SimulationEnd
730,638,13.9637,F,F,57,57,57,home,SimulationEnd
730,642,51.2736,M,T,58,58,58,home,SimulationEnd
730,646,4.51781,F,F,58,58,58,home,SimulationEnd
730,650,12.066,F,F,58,58,58,home,SimulationEnd
730,654,17.4286,M,T,58,58,58,home,SimulationEnd
730,658,32.6254,F,T,58,58,58,home,SimulationEnd
730,662,28.4237,F,T,58,58,58,home,SimulationEnd
730,666,18.6477,M,T,58,58,58,home,SimulationEnd
730,670,9.52916,M,F,58,58,58,home,SimulationEnd
730,674,14.8024,M,F,58,58,58,home,SimulationEnd
730,678,10.0141,M,F,58,58,58,home,SimulationEnd
730,682,11.7962,F,F,58,58,58,home,SimulationEnd
730,686,8.64783,M,F,58,58,58,home,SimulationEnd
730,690,12.8426,M,F,58,58,58,home,SimulationEnd
730,694,13.4093,F,F,58,100,100,sea,SimulationEnd
